央视,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=01244e3fe26503ccbdaad6eba19bb723&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911115037&Channel_ID=0116_2600034600-99000-201600010020246&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.212.181.244&SecurityKey=20260911115037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89327a9bd6da3c8c4a9b67061b7fde3c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=865cd8fe06d6f0bbf6115a7d088acf02
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=01244e3fe26503ccbdaad6eba19bb723&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911115108&Channel_ID=0116_2600034600-99000-201600010023552&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.212.181.44&SecurityKey=20260911115108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20a8a7db4b12a9dbb7abaeb6e641ddf6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=555e99b4db59d88f3fb805b9b9a827d1
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=01244e3fe26503ccbdaad6eba19bb723&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911115006&Channel_ID=0116_2600034600-99000-201600010016813&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.212.181.82&SecurityKey=20260911115006&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d10760f21e4e5ce1d3c40a1849a4b1c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a2374b38ea86bb0ff0915b4ebd5ea2dd
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=01244e3fe26503ccbdaad6eba19bb723&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911114928&Channel_ID=0116_2600034600-99000-201600010039120&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.156.145.212&SecurityKey=20260911114928&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b8e502eca182928aa0909c870e4df01&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4930e82f460664a910e297cde25bd64
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f36e1f9281c64874de04f1c898e6c9ef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911113612&Channel_ID=0116_2600034600-99000-201600010025799&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.211.17.214&SecurityKey=20260911113612&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36ea82130d026a877f17e7d361b22a79&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6daded587c57267e4b5be38b7af06c72
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
