央视,#genre#
CCTV1,http://219.157.137.73:1234/608807420
CCTV1,http://113.46.143.74:5080/608807420
CCTV1,http://114.230.58.15:3000/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605151000172abe66d854704a02a633a655beae5c35&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260515100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260515100017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa49b774db686184e9054a53b6f970ac&ddCalcu=caaae0417989b0f767b43d5ba648560198e4
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://219.157.137.73:1234/631780532
CCTV2,http://113.46.143.74:5080/631780532
CCTV2,http://114.230.58.15:3000/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260515100017dec56eee8ac744219a5a6903363d842d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260515100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260515100017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bb04b046efdcf720ef2cc20a8581eae&ddCalcu=e5abeeb11018405b80a4062ecfcd2cffe702
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://219.157.137.73:1234/624878271
CCTV3,http://113.46.143.74:5080/624878271
CCTV3,http://114.230.58.15:3000/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026051510001785b064bb72ae4ca494545c9503c471c6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260515100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260515100017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a743457882969f07f2c03be963154347&ddCalcu=7a47e34143454015376898e2b93609cf20f7
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://219.157.137.73:1234/631780421
CCTV4,http://113.46.143.74:5080/631780421
CCTV4,http://114.230.58.15:3000/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605151000175123b015fe8e4c3187128164f7924b15&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260515100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260515100017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71362cc4ae5c235d381891e447944abc&ddCalcu=c7b1ea314614209c7c444aee159c8213853d
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://219.157.137.73:1234/608807419
CCTV4欧洲,http://113.46.143.74:5080/608807419
CCTV4欧洲,http://114.230.58.15:3000/608807419
