央视,#genre#
CCTV1,http://124.134.222.104:1234/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://119.185.70.185:1234/608807420
CCTV1,http://111.76.19.46:1234/608807420
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://124.134.222.104:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://119.185.70.185:1234/631780532
CCTV2,http://111.76.19.46:1234/631780532
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://124.134.222.104:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://119.185.70.185:1234/624878271
CCTV3,http://111.76.19.46:1234/624878271
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://124.134.222.104:1234/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://119.185.70.185:1234/631780421
CCTV4,http://111.76.19.46:1234/631780421
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://124.134.222.104:1234/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://119.185.70.185:1234/608807419
CCTV4欧洲,http://111.76.19.46:1234/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://124.134.222.104:1234/608807416
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://119.185.70.185:1234/608807416
CCTV4美洲,http://111.76.19.46:1234/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://124.134.222.104:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://119.185.70.185:1234/641886683
CCTV5,http://111.76.19.46:1234/641886683
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://124.134.222.104:1234/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://119.185.70.185:1234/641886773
CCTV5+,http://111.76.19.46:1234/641886773
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://124.134.222.104:1234/624878396
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://119.185.70.185:1234/624878396
CCTV6,http://111.76.19.46:1234/624878396
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://124.134.222.104:1234/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://119.185.70.185:1234/673168121
CCTV7,http://111.76.19.46:1234/673168121
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://124.134.222.104:1234/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://119.185.70.185:1234/624878356
CCTV8,http://111.76.19.46:1234/624878356
CCTV9,http://124.134.222.104:1234/673168140
CCTV9,http://124.223.82.228:89/673168140
CCTV9,http://119.185.70.185:1234/673168140
CCTV9,http://111.76.19.46:1234/673168140
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://124.134.222.104:1234/624878405
CCTV10,http://124.223.82.228:89/624878405
CCTV10,http://119.185.70.185:1234/624878405
CCTV10,http://111.76.19.46:1234/624878405
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://124.134.222.104:1234/667987558
CCTV11,http://124.223.82.228:89/667987558
CCTV11,http://119.185.70.185:1234/667987558
CCTV11,http://111.76.19.46:1234/667987558
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://124.134.222.104:1234/673168185
CCTV12,http://124.223.82.228:89/673168185
CCTV12,http://119.185.70.185:1234/673168185
CCTV12,http://111.76.19.46:1234/673168185
CCTV13,http://124.134.222.104:1234/608807423
CCTV13,http://124.223.82.228:89/608807423
CCTV13,http://119.185.70.185:1234/608807423
CCTV13,http://111.76.19.46:1234/608807423
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://124.134.222.104:1234/624878440
CCTV14,http://124.223.82.228:89/624878440
CCTV14,http://119.185.70.185:1234/624878440
CCTV14,http://111.76.19.46:1234/624878440
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://124.134.222.104:1234/673168223
CCTV15,http://124.223.82.228:89/673168223
CCTV15,http://119.185.70.185:1234/673168223
CCTV15,http://111.76.19.46:1234/673168223
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://124.134.222.104:1234/673168256
CCTV17,http://124.223.82.228:89/673168256
CCTV17,http://119.185.70.185:1234/673168256
CCTV17,http://111.76.19.46:1234/673168256
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://124.223.82.228:89/923287154
CETV2,http://124.223.82.228:89/923287211
CETV4,http://124.223.82.228:89/923287339
中学生,http://124.134.222.104:1234/708869532
中学生,http://124.223.82.228:89/708869532
中学生,http://119.185.70.185:1234/708869532
中学生,http://111.76.19.46:1234/708869532
