央视,#genre#
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://119.185.70.185:1234/608807420
CCTV1,http://106.5.174.241:5678/608807420
CCTV1,http://182.61.15.163:9080/608807420
CCTV1,http://180.125.233.26:12345/608807420
CCTV1,http://49.81.54.134:12345/608807420
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://119.185.70.185:1234/631780532
CCTV2,http://106.5.174.241:5678/631780532
CCTV2,http://182.61.15.163:9080/631780532
CCTV2,http://180.125.233.26:12345/631780532
CCTV2,http://49.81.54.134:12345/631780532
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://119.185.70.185:1234/624878271
CCTV3,http://106.5.174.241:5678/624878271
CCTV3,http://182.61.15.163:9080/624878271
CCTV3,http://180.125.233.26:12345/624878271
CCTV3,http://49.81.54.134:12345/624878271
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://119.185.70.185:1234/631780421
CCTV4,http://106.5.174.241:5678/631780421
CCTV4,http://182.61.15.163:9080/631780421
CCTV4,http://180.125.233.26:12345/631780421
CCTV4,http://49.81.54.134:12345/631780421
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://119.185.70.185:1234/608807419
CCTV4欧洲,http://106.5.174.241:5678/608807419
CCTV4欧洲,http://182.61.15.163:9080/608807419
CCTV4欧洲,http://180.125.233.26:12345/608807419
CCTV4欧洲,http://49.81.54.134:12345/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://119.185.70.185:1234/608807416
CCTV4美洲,http://106.5.174.241:5678/608807416
CCTV4美洲,http://182.61.15.163:9080/608807416
CCTV4美洲,http://180.125.233.26:12345/608807416
CCTV4美洲,http://49.81.54.134:12345/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://119.185.70.185:1234/641886683
CCTV5,http://106.5.174.241:5678/641886683
CCTV5,http://182.61.15.163:9080/641886683
CCTV5,http://180.125.233.26:12345/641886683
CCTV5,http://49.81.54.134:12345/641886683
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://119.185.70.185:1234/641886773
CCTV5+,http://106.5.174.241:5678/641886773
CCTV5+,http://182.61.15.163:9080/641886773
CCTV5+,http://180.125.233.26:12345/641886773
CCTV5+,http://49.81.54.134:12345/641886773
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://119.185.70.185:1234/624878396
CCTV6,http://106.5.174.241:5678/624878396
CCTV6,http://182.61.15.163:9080/624878396
CCTV6,http://180.125.233.26:12345/624878396
CCTV6,http://49.81.54.134:12345/624878396
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://124.223.82.228:89/673168121
CCTV7,http://119.185.70.185:1234/673168121
CCTV7,http://106.5.174.241:5678/673168121
CCTV7,http://182.61.15.163:9080/673168121
CCTV7,http://180.125.233.26:12345/673168121
