央视,#genre#
CCTV1,http://txycdn5.video.qq.com/1755328502.m3u8?time=1789207839&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA-CNLEkXHpA1A4kRltZJI2n7_6iy1OmNn0CudlBur7eELsBUzZvZfjMBjFlcX5YC84BcCGYo1PuvdVBs1SO8AKow4YIM-DCGL2c5DQJd8xD9FJ9Y_9gADm1bl1RGZDuTwgIwpyp1dOqGOGvemJis6nTnxcYhFFu9BEiMZvBW0ol4r0GBmA6te-cBR_ibZ89nOsuLISa0n_i0in2ghZyVymMjEt2KtyajckgFwNWoTPGK9kED54_xR1SlOYW3NzA50_tnjp8bPyuHOG_tA3OecgRwi_ZMiRA05mttHEwVuxX6ZKgPtuon2TrSEr2XkU8Ap6bOtx0VPPjHTftFkHT8vlV6d-Sg6O9Dq0ZwhGf7ikJzKUCMzx98TE_GHrCNXabFI6Dsqvorb1gLHD19_7qImvUmOeSRScOOFzuLQXWWYhEBETcziMEDy6cVSkGiU_0NQ7lhMTN3W516U02lTsLshY240EeN_v_0xX9zPijeJ29CB8QZCENN6o9kdzpmHhlph8kCJqSVzXG8D5AxWmjnfzf9xMJYC4iXn7TSXCuuKebh78j&drmtype=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789811679&sign=9b7bacf7b2b0f44a019da2bda0583b64&volcSecret=9b7bacf7b2b0f44a019da2bda0583b64&volcTime=1789811679&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609121754384D1808FE1FB0568B86EA-c1aXLw
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://txycdn7.video.qq.com/1370781402.m3u8?time=1789207903&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPo1Adf0PHN9tSe0Yrg6KfSAVU7Ets5nslvAX_q-oAjbEP83gbK-TfKu6jazzbyOHK0BcL6T5tQ5NEdDQofKQyAFOvPICf5EdKK5PtzPK_GcjSSdS5fIPmNq6mCX4ytOPDOOwi1qWhPTTEuZH9bTNmK55hfjWqpr-X6f6ETDjV_bggjbMOUHfVwFbYCtWF8mJStQGMj2ZQU86fT5pY0Zk0jnB8s_Dtr2Eb480IiUNNAAsFw496vGppQYz6_QL7IuiMxOXrCq7Lq8U0vtBCejuHqBFDplTrWKDThOKGAmJWZ6_uRdQVCm-rhxEHqYTqV3LWNUJhJMcU6Ig9FR58Bxo3d0BoXaJ-K2xHDUX2xHW3AT2g1I9KHnHxOubjD8U6hTGV0aSs1YUYA8VQ9Y8cYH2nHSp1wR5rhFd1yvin7z3J6SbnFGctFqhoV3EhQKgYZHDvhUXSuKfmwPZp7QDsp1nt9QUbDSeaSV20uQ1yLYsd9SguA008L6ENZA42VhmIiy-SpRMZ4rKZEelEHdpaG7vr_jUwhr2TXQLQc-jaCnVoAKghp0&drmtype=0
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912172932&Channel_ID=0116_2600034600-99000-201600010007046&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.169&SecurityKey=20260912172932&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb77788f09ccbfb1067f202b525a76ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3c957d0e568359a88afa722cbf077ea
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912172858&Channel_ID=0116_2600034600-99000-201600010071155&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.149&SecurityKey=20260912172858&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cbd3517e3acd4a095ef9008a3a557559&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be82e13eed7ddb81c64d52f6c0c75a3a
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912172714&Channel_ID=0116_2600034600-99000-201600010016790&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.62&SecurityKey=20260912172714&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5479040b3944265d19c431ce9b291109&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f520d150a6daefb8cbfcd8d3f7f78af0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
