央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260204080026a35f14f1ef954b778b68e698431dfbf2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260204080026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16b48d9c8a0ffd0a460dcd1cb37f95f3&ddCalcu=31f6e5b0948f807d39bcc81ad0cfdf0d604a
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602040800267cc797f6996e46aa81bd734e2e4601a1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260204080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260204080026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81ea573ba4c036f74dff21aa66f74620&ddCalcu=0821e6e04a1750f7636baaa41c20f3f6df47
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020408002686ac29a2d7c044b1887c735bdb1e36e4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260204080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260204080026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6ef76b9d1dda667f70531fb3c3809dd&ddCalcu=dbd6e9e00f487036cb39bdf11d3d5a0676f7
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260204080026fbb67e432e8d495189305f587bf37855&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260204080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260204080026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f842791542ceaf7c5372a61531a6a51&ddCalcu=175fea80641a201739511564a22c7e3a5fc7
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260204080027758d5b6b84aa4b52aeda811b816d8165&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260204080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260204080027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78640ed5dec122ad8a2fc57134fc674a&ddCalcu=a748e760648c00fe4d351d7e5cc1f222aa8d
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202602040800277c9950c1843a4af9b6f662e0e56a8d48&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260204080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260204080027&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7712d6440a9906a701def77049049840&ddCalcu=0747e8109284d0069444007a79f9e0d61a07
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260204080026e20e7d4bdcf147308ac8d5ef12399959&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260204080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260204080026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84b30d99304ce1142d7365590cc27bd6&ddCalcu=68d4ebb0731200cdc9099350546c3e71d124
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020408002623b6fe8a160840a59a45646519a80714&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260204080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260204080026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e75e519f09c089cc0cab07d6a247f4d1&ddCalcu=1ed7e450fe17504129af60d97c00b8a9cc0c
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260204080026a9a90d877629436fb7927ceb77f1ec1e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260204080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260204080026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5537e61497f9d6374638d5d567029f5&ddCalcu=5ff5e9502340707e6651d459d78f396d4673
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602040800260aa8cfb4f76d472cbccf198d9bd5848b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260204080026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260204080026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be2a9b073d46874e194e18902e68e776&ddCalcu=6b7ee720ea38906be027039d8416e847941e
