央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601281400300f19a03bd8574ee295e7418bca6d7e18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260128140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260128140030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c0865fe00832fd26e72e0d383d1f357&ddCalcu=775ce302f88160d53f8e30d008e3227fed62
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601281400300f19a03bd8574ee295e7418bca6d7e18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260128140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260128140030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c0865fe00832fd26e72e0d383d1f357&ddCalcu=775ce302f88160d53f8e30d008e3227fed62
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260128140030c76254616048498b9b0e00348c3247c9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260128140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260128140030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=072c940e7d2f585d1e424fe1a55102f0&ddCalcu=00f7e2220c11905450ae17edf24f2548e51d
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260128140030c76254616048498b9b0e00348c3247c9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260128140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260128140030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=072c940e7d2f585d1e424fe1a55102f0&ddCalcu=00f7e2220c11905450ae17edf24f2548e51d
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260128140031ca5a2874d9434ac18b871cb3a7448e5c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260128140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260128140031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8f0bc602a58010322e3bf263d2fbd84&ddCalcu=4a88edf2b04fb02cd630622af5b830e12023
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260128140031ca5a2874d9434ac18b871cb3a7448e5c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260128140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260128140031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8f0bc602a58010322e3bf263d2fbd84&ddCalcu=4a88edf2b04fb02cd630622af5b830e12023
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260128140031135e6b4f232644bb9c281f3622327ab0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260128140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260128140031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79326128f7e36fbf33f4536df16353df&ddCalcu=f7d9e3325213606112f8df673e5346ff3b3f
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260128140031135e6b4f232644bb9c281f3622327ab0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260128140031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260128140031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79326128f7e36fbf33f4536df16353df&ddCalcu=f7d9e3325213606112f8df673e5346ff3b3f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601281400324cbd0d7b933e41698d992a3e844b0e09&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260128140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260128140032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d5d83e959b3dd51bf040f88485cbe22&ddCalcu=292dee52bd8c80538e498589fb034d0df5b1
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026012814003273e1277273d1491aa48e47ef6ac91d0a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260128140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260128140032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8170073405d24c368fe9031421a28b92&ddCalcu=2891eb72808200a7132440153d0294ecf386
