央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/kXmQ-trFN1lDPvj3O-_F10rP_Zi7Y0e2VmGLf7UUdjk%3d/index.m3u8?token=NjwdT-qAsrffoGNWtDz-tA&expires=1765865505&token1=hXeG227Ep7egPooeYrruug&expires1=1765865505&refer=ZjBiNmU3ZDgtYmJkZC00OWQ1LThlMzMtOGI1Njg4ZWYxNjJl&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/wD6p4sO93nlKapy8JRm6VIt9bEM5uB1xm6Ax2sjUR0E%3d/index.m3u8?token=V-mTeSrTc7OcO2d1CKJ_IQ&expires=1765865590&token1=uS7xUZjhTMN9UPXle0dqvg&expires1=1765865590&refer=M2FhOWEyMzUtNjZkNS00NWYyLTk5MDQtYTIyNjIyODZjYzM1&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/G_xvHjbPqpizI5Nm3fcPOBPR9wn2gHEd4N9bmNa04i0%3d/index.m3u8?token=r3GHkZbwqA-zcQlHKKldhg&expires=1765865421&token1=WvfTnd_VdpZFXg6Zr9mtSw&expires1=1765865421&refer=YjJiMTYzY2YtZDEwOC00MGNlLWEwOTQtNWRiOGRiNGMzMTY1&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/_IhjZhYSTjOciwm4vqHsppbXtUv-zgZe_IARLyW8EjQ%3d/index.m3u8?token=eSLx4jEako79Oltx0CObpg&expires=1765866063&token1=bc0otK7B-Plpw3divUTp3w&expires1=1765866063&refer=NTU5NWY3ZDAtMjRhOC00NTcwLWE3YzYtY2I5MWE2ZTgyNGQ5&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/EJU8-mmYD038iAc7BmDGM6lJoj0AflCH7OMHm0o4hY8%3d/index.m3u8?token=LqAaj6kCnwDUy0uhHWBfbg&expires=1765865169&token1=2maAYwoxQ9A8c1b-hicG0w&expires1=1765865169&refer=MGY4MWRhZjktYTIzZi00MmRlLWJiMmMtMTI4OWJlNjMxNDRl&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/FdMCIYFO93ovMhTS4XhPRFp1sNEcRKellRgIATxaLu0%3d/index.m3u8?token=_byiBa3Olc-K2qTe6YhNBg&expires=1765866071&token1=pk3l8YFtR5tajEWNdX681g&expires1=1765866071&refer=ODFkMjRiMzUtMTg1NC00ZTdlLWI1NWMtOTJlODcwNmU4YjJk&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/Bsn6Zx16Fg0h1doiaHDWquo4xubccOM4XXCEdzZvZNg%3d/index.m3u8?token=FpoF2KXDIDRIIsAMfOk_jw&expires=1765865754&token1=pkbbFWXvsI-3rbFpGOcWiw&expires1=1765865754&refer=ZjNkODUwMWMtZWRiMy00MTM3LTg2ZGQtMGNmYmQxYmI1Mzg3&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/XRolP6Hcdvkc5Btsxny0zDOt3cfdbO3wSLJQTnQzRNA%3d/index.m3u8?token=tLXLQJ0ceQbKQn2AUW5dnw&expires=1765865314&token1=W49Ht5uzu3M0NBJcDEOo7g&expires1=1765865314&refer=NDM4NTIyN2EtMzFjOS00Yzk2LWFkNDAtY2QxNmRiODYzYjE2&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/QPAbvO0PudsVEoDEHFC_DEjOYWb_vS5aXMZsJEQQdS0%3d/index.m3u8?token=B8RxFeu7ylAv_EvMO_Ss5g&expires=1765865272&token1=t3RgPgQbAIp78zSh5nGxkQ&expires1=1765865272&refer=YjU3MzdmNTktNmE1Ny00OGIzLTk1NWUtY2NiMzY1NjI3YWUw&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/qZpCUwMFCw7Mj1r3GG2vmh-SkMHgts_zznPmmYa2fGA%3d/index.m3u8?token=P1aP2WubspYScbZvC6qY5w&expires=1765865747&token1=66SCCFvyQjBPR1lf3JoAqw&expires1=1765865747&refer=NGQ3MTI5ZjgtYjE2ZS00YWUxLTlkOTItNDlkNjQzOTJhZjY4&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/h1PeIBTMlElqsDWIqm_9s2PmENvyUlI-3y9djuagUTs%3d/index.m3u8?token=NSeJOztds1U_zwHRnmsEDQ&expires=1765865794&token1=HeZ2UX-Pli6-9WxHCbmlHQ&expires1=1765865794&refer=OWY4N2E5NGEtMzA1ZC00YTQ5LWFmODgtNzgyMmMyZWUyYmIz&y=0
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
