央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602092000178751c47d87be479a97c7d447757afe48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260209200017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb68543c4b73c4339d29a05500128c92&ddCalcu=2c9bec6088825014030c545b07a39c24d393
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260209200017b7cb30f8106d40cda6956ebdc49053a8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260209200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260209200017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65eeedacf300f4969aceb9ec9e14ce74&ddCalcu=4675eee0ce14e01dea9ccfe390b0efc4a996
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260209200017abfe298172bb43e2856a78eb0f710769&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260209200017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=419f143f0da4c9f36aa075d85b53f69a&ddCalcu=a491e690ff431054b35f80dd5a740ca9af63
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260209200017cc8766508a7248039346dd305f8cfd98&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260209200017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=746187871a49a5682dd98a3451225c5c&ddCalcu=c754ec60511280271857413aa4899ad5d628
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026020920001893703c3d00d247ce9774712bf12851f3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260209200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260209200018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59d95d8b73d88acdfdecb0c9c8c10afc&ddCalcu=c5f9ead0098150cd88cb97c30db8c8eadcfd
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260209200019f447160d04d248ae908268df368c751d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260209200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260209200019&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0f36648af17a5aed56c0863547a74c0&ddCalcu=0ec0e4f0738a607644583a6f8107ca655ade
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260209200017a32d39d870b546938dd681f419117850&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260209200017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c920017dad664dcee377ef0f2f9a22d7&ddCalcu=7cd9e220201a0091f72dfa0df6e6747d3cee
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602092000171e610f6745ac4cb6bd94a3ae0aafe7df&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260209200017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd2e8e93303d357f6f27bdb27bb30715&ddCalcu=5d1de7200e1380beb97323b0d3bd7325f76f
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260209200018a680a99204af478599de3224ce166956&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260209200018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1275f99bd105f494f9fed0d6b67c7da4&ddCalcu=41a2ed70754cf07969bb6dd100d5eff499f4
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260209200018a21f142a4c3a4bbf90ae1344774a224d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260209200018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5f2f50197bc4de384f594131625b957&ddCalcu=7e55e9f0b235f025601139174b9c54fd4e83
