央视,#genre#
CCTV1,http://47.92.252.72:3566/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260324100014fe924bb9a0eb4415bea48ac48a88444a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260324100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260324100014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db296c3ab33d70feb8c505719bb91499&ddCalcu=9d9be422198960bcb39a1b73530d57c08fbe
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://47.92.252.72:3566/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260324100014e28d8ceae48b48dc9267aca372d39943&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260324100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260324100014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f01d47684990ff6701b89423f068e76c&ddCalcu=cf60e712ed18406706f8342949908fbf1607
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://47.92.252.72:3566/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260324100014522fe115dbf047608c6f6636eb98d893&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260324100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260324100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=930c83d3d8362bee9a4acabc3f1ed739&ddCalcu=9933e702dc4e8013fd33cdb8a3c6a24bae9e
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://47.92.252.72:3566/631780421
