央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602171000152260db50d5104ee498ea0cda6e439129&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260217100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260217100015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d7cec157ad0cfef8a8090b13cf738a7&ddCalcu=71ade8713c87e0fcc13517ba0d900c8fae8f
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021710001543cb8230d29249348aa3b05968484db7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260217100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260217100015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eff505e852d62bdde19861d0f4d6e4a2&ddCalcu=2eafe4f1e51600d54ef805d21d66829b1ded
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602171000156f8a9d4cc58149a39c64893c17adee7d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260217100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260217100015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba0b2a09e9ce65d9a4c016fd7629ddce&ddCalcu=ebcaed01db49202a6079def96c1e06c54da9
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260217100015758535e00bca4e1891f9d77f52c99a4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260217100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260217100015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa6c671a8a3f1acaf1abceb2a2b020dd&ddCalcu=dadae0612c1060b721aa28bae3cfb1aa1cfa
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602171000168ff909343ea24ead8e2b2920e91c30fc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260217100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260217100016&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81178729e09d71f8df8f34c01bad5c16&ddCalcu=6811ec11578d80a7b2190ec0493df781ffd8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260217100016911d78115704413799386de2c577c96f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260217100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260217100016&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=306382a0585d5ff197d2a3ef7b189101&ddCalcu=1300e16193888012ba70f5e835ad25df7f91
