央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260205140021550ff8d4bdcb47999aa8d034ca291fb7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260205140021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f43725c99b80c8c540ad0afe79a277f&ddCalcu=f57fe740238a709275ecf9a90bd8a00c485c
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020514002143021733ed7041908fb85c1144ae77b5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260205140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260205140021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af62638347906799e818e119d29ad21d&ddCalcu=da1fe260d21a609328d3941719e0861789e9
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260205140021c4e36e0b8c5c499ea17e812b5f4f4428&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260205140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260205140021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c45591da5d3d21f3cabf6c79d788eee&ddCalcu=e9ecee4085485079d19d7ac56df3bda2c13f
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602051400216ba518a8dae749f8998e1289e79a98bd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260205140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260205140021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9f4c517a773c3fc1dfe8a2ea2475896&ddCalcu=6d99e8f05417c04521a7ea27a783ecf3df1c
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260205140023866bb807ee834c7c8178494e4c9294ae&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260205140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260205140023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f223664c65707af7215c308c62180070&ddCalcu=0f72e02003886016246cc6850730c75a1f27
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202602051400235ef8453aec6a4b27a3dc5db95d7d5e08&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260205140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260205140023&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c87c051b6da80fd33ef2d1a0001ab76b&ddCalcu=bc68e770bc8a0015010b06ad1ad820ffed33
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260205140021020d4de31db74aeeb282ffaa27cd000b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260205140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260205140021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=145fd5a46a67278bd5cafed3c08b68d8&ddCalcu=81d4e8506f1bd0850ac436dae6f7a2c758db
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260205140021e32583318f304fc8b8e5c8eb36327f6c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260205140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260205140021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f29f7c62753b02523f3fab63776b2e2&ddCalcu=20efe220b916f0777c3662b7a5f33bf03225
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602051400219cd7abffc2824ab8b09ef5e31cf6f589&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260205140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260205140021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84141188f708deef2227daea4d9d8b56&ddCalcu=6854eb10844d1091d848afe7a0d87d2e2e2f
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602051400228af1a24ffde941e79ca32c76471cf7a7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260205140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260205140022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6ce3063dcc7f4f4cb05c21c7123aefc&ddCalcu=cff6eec0ae3330201673cd1c2cc75f04bfc4
