央视,#genre#
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv1.ts
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788602969&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIPgkCS1w3-PfwEvuBCo9VRuSFuQhxz_yg7KYALzqZiTEBnho3yhOrSfIMzjcqYRNeYBcL-pW4ixfPPVA2QueAva-kpav2YMtouL6beSqGIFFxl_ZQzz7EvynLJ6zj4zRlL7mIRARs22ZEmVLm2C2uHrXPYb6o0yHWiE8sEB2BLjJVB7t_QGHwhN_zgwZYg1h01ATYUGG72OndkaN4h2B5PjsVeq5BrxdyqjRWVOyRmXNcz6lYK0p5QObQsYcw47W0aUkxNe4wCnUxvcJ1lfZiWOng2qx2V0VM-7xyxkaVTCFK8QI_ZnAM0pwCdlGomQpVbgiYSb5a8gCyx3WtCTProJjXx2H_amarBgVO281lCVLkzx88w5NSNJQIQtS90hHCNQ5mUFazhfkKTp1bXhz47cvrEGG3n5JGjZUpb7XckyTequWnUJp_M_QYg01aoLGMJ2t2qZaDOKbes4Bf4iZghYrf6FQmgDCKW7diBeTGzTFKJmE90v8vshSkvUeGrbNMH1hYZA1U1z4aYRuhh_C8wHVDKeq5gN-NsnaPwGxihNgcwx&drmtype=0
CCTV2,http://txycdn.video.qq.com/1370417302.m3u8?time=1788578675&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEqcjx68fVmiOPQD2OalssHCswgb0A9HN-dnoTeO3khhEKGCiDpE4OCSDsqUG_YNj1gBcBQq113dFk3FM2LzEf558FsRa8QB55Ex5QaN9WkX5qN8leaWi1hiY1u2jZm072gKcRnqQDG-gJPEglKxCdk8J_IzZFupTk32M2L8hEXQKgJO8SaR7jQIkIYglKtKvxUcuDJtAgepl3HpKHkhBzwN-6vCCaI4fUrgfXVsAkt4OWMLETTv7JfohH5Gb6magJ2wg1yOHzfHBXciyrgPk24cLeI6tk1-1RIW4fEGgF6Ma5KjEIki4i_u1T8Zb43ZWShkfh0MY1x8yfReriQeTTCDxXkQ9GVLOQw_oMUg3K5-3huDDYWi8QczD0bUHcQ4up4Ptr2aIoxniis786bAVFC7CfCObnd8ofLstzgzvZfUsqGkEZmbMIUVOcWqpYqxxxKmEP7ScJNLRRyyQmEs0tt2fu_xwrSi4DjpKFt_Q8sn_viWEzSPahjJfKmn5WjPf6YpXBgQoyfTKgAQOCYBVkzigpv1S0SRkJZDUmi3yjwWfW17&drmtype=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv2.ts
