央视,#genre#
CCTV1,http://219.157.137.73:1234/608807420
CCTV1,http://113.46.143.74:5080/608807420
CCTV1,http://114.230.58.15:3000/608807420
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://219.157.137.73:1234/631780532
CCTV2,http://113.46.143.74:5080/631780532
CCTV2,http://114.230.58.15:3000/631780532
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://219.157.137.73:1234/624878271
CCTV3,http://113.46.143.74:5080/624878271
CCTV3,http://114.230.58.15:3000/624878271
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://219.157.137.73:1234/631780421
CCTV4,http://113.46.143.74:5080/631780421
CCTV4,http://114.230.58.15:3000/631780421
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://219.157.137.73:1234/608807419
CCTV4欧洲,http://113.46.143.74:5080/608807419
CCTV4欧洲,http://114.230.58.15:3000/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://219.157.137.73:1234/608807416
CCTV4美洲,http://113.46.143.74:5080/608807416
CCTV4美洲,http://114.230.58.15:3000/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://219.157.137.73:1234/641886683
CCTV5,http://113.46.143.74:5080/641886683
CCTV5,http://114.230.58.15:3000/641886683
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://219.157.137.73:1234/641886773
CCTV5+,http://113.46.143.74:5080/641886773
CCTV5+,http://114.230.58.15:3000/641886773
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://219.157.137.73:1234/624878396
CCTV6,http://113.46.143.74:5080/624878396
CCTV6,http://114.230.58.15:3000/624878396
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://219.157.137.73:1234/673168121
CCTV7,http://113.46.143.74:5080/673168121
CCTV7,http://114.230.58.15:3000/673168121
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://219.157.137.73:1234/624878356
CCTV8,http://113.46.143.74:5080/624878356
CCTV8,http://114.230.58.15:3000/624878356
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://219.157.137.73:1234/673168140
CCTV9,http://113.46.143.74:5080/673168140
CCTV9,http://114.230.58.15:3000/673168140
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://219.157.137.73:1234/624878405
CCTV10,http://113.46.143.74:5080/624878405
CCTV10,http://114.230.58.15:3000/624878405
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://219.157.137.73:1234/667987558
CCTV11,http://113.46.143.74:5080/667987558
CCTV11,http://114.230.58.15:3000/667987558
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://219.157.137.73:1234/673168185
CCTV12,http://113.46.143.74:5080/673168185
CCTV12,http://114.230.58.15:3000/673168185
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV13,http://219.157.137.73:1234/608807423
CCTV13,http://113.46.143.74:5080/608807423
CCTV13,http://114.230.58.15:3000/608807423
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://219.157.137.73:1234/624878440
CCTV14,http://113.46.143.74:5080/624878440
CCTV14,http://114.230.58.15:3000/624878440
