央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260214140016ba1044504e9b4d78b072b27229e69374&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260214140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260214140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7515784a7c724322d3e5e7c18e749768&ddCalcu=8765e71195847078e48a17cc77e254e332d2
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021414001605706cf542a641c0a488ae12fe9e48c9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260214140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260214140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cca554bafcc65c54c6fb6761480f78a8&ddCalcu=8cace8a1751f50048b4a1f6c7c66b5fc65c4
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260214140017aecd4e0c62ae4b58ae6148227243b634&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b277c6e7688c615e9d56cb0a9245abb&ddCalcu=b6bbea215744702c96ae07b6c8685cd691e5
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021414001786b2118696f34e6e89244392a4e989c1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c97f087a09d6f4d9adb5384c150cc8a5&ddCalcu=5ca9e871cf1c0008571ac0498d365fb4dda9
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260214140018f504952c6fb4452984877023675f690b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260214140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260214140018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f745a65d9be56b647a4d0b7ee125f457&ddCalcu=7f57e441f585a02615ede97bbe05d64ba674
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202602141400189ff9a28493114fef97c7f3bdfa85605b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260214140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260214140018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c5f432d89ad6f06bfb42648a1307817&ddCalcu=731ce8517f80403312ad88496a2d46bff0b6
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260214140017025079ae4d86446eaf9ea73436431acd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7b1ad7cd2a6f6315013d317ee070950&ddCalcu=0b57e9b10117a00de7ec7d123ad63f160351
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260214140017c448c680eedd43b189062b440d4c2df8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64a27880bc297c51831121e780ac7a41&ddCalcu=1644eaa1721c70a808807bec1229171c3581
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260214140017cf22027dde29490dab339959bbbf668f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a1ac7bf3005c2b96cf0790180089f77&ddCalcu=747aef119a48c0070b8f130090750cf2cb69
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260214140017d627a655e81d4b2ea2154de12bb3bc17&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260214140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260214140017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad5da48483d7001063806a503f7862bf&ddCalcu=fabde2516d38a074f8340853ad6700803160
