央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605041400473fd000e6a8594c6ea0945f58a307425a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260504140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260504140047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc6b4c234f401c67939498f9e43b790c&ddCalcu=cf0ce9607b8b403c42e394ff8490419c3697
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026050414004741431cb7acf24de8903c3f3eef02bf09&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260504140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260504140047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7663f4ea2ae86c3e19da12bcd9d0fb08&ddCalcu=8706eb60f310f0d49edac2ba2e18a6dc931e
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026050414004790a2560360ce45db8389e62ed945ba7d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260504140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260504140047&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61028bc6cf0cdfe93ebc6b9f82763874&ddCalcu=4671e8003246807b2c86fc9fb06ccdbfee39
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260504140047b5dee90642b7472f93e05c3956e66693&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260504140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260504140047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=677a3223da934b5c0a4f612533ef6184&ddCalcu=4687e1706a1f30e232335d2a1963f44ba50c
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260504140048bd7976c31e0c4bc297af6539506735fe&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260504140048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=175.178.121.127&SecurityKey=20260504140048&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecbac16c6d0fe134f765c5fe680d703f&ddCalcu=fe3ce0b07a8dc001866ce6fd50cf5e6173f4
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260504140048f315f2e9624d4caa87a7e1fd10398e8f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260504140048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=175.178.121.127&SecurityKey=20260504140048&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c88f94c568f3106b8c5854e778086ca7&ddCalcu=7ca8ec806f8890048c7576e84f538150c68b
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260504140047726727e2615e49438de1b16e7d670d62&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260504140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260504140047&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=585f1f29780eb456980abea57fb544fe&ddCalcu=e5f8e4504f1510bff27957a8e0beab048596
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260504140047ad4393877e5343efb71356bb6af893f4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260504140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260504140047&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24352ab3619041f7e1e22ddf2bd92777&ddCalcu=7274e730251920dabb23f6d1d92024e11fe7
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605041400475b0cc98422e247548a4464c77326e46f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260504140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260504140047&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d5a68c850ecf895571c89d0f07be9f6&ddCalcu=63fde950ea4b60780cf805d09e8ccf187955
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026050414004722001809ec07404a9d1a573808263099&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260504140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260504140047&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a696d0c4059840bd9a2ad1348486a35f&ddCalcu=fa56e390a636d0804c84403519d8a420ab9d
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260504140047763f3dda8581448d87ffb6214d2552c9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260504140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260504140047&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8fdb66ef8d3d0c613023b37feb9ae95&ddCalcu=5c98eef0ad49b0b6e6fe7f38bd332d003c16
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://111.61.236.247:9081/hls/8/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260504140047226ed1a078ae4429bd90fb78647456cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260504140047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260504140047&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3931f37e1e59958c660872f669b05c79&ddCalcu=9379ec305130f0b3976e61fe25798905686c
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://111.61.236.247:9081/hls/9/index.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260504140048b0e110b176084da5b82b1401f0f4dafb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260504140048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260504140048&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ef0a663cf1617d3f03bc9271c756b1b&ddCalcu=b41eebf06045a076c6137c2f91c6b1370df3
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
