央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/P7a9fmEhX0jtsDdPbmAmRcWMeDbepuyDxXaoc8qI-CA%3d/index.m3u8?token=CsC5_HbLqbLigPjSRj9jfg&expires=1766221823&token1=VddXS46mLPTUGafm4gs5Ow&expires1=1766221823&refer=ZDFiYWIxZWEtMjg4Zi00Nzg0LWI3ZmYtM2IwOWMwZThhODg1&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/uxgV0ulaKrzXCk6EKLmVk8YnqlCCU65PFQUvFpfaJzk%3d/index.m3u8?token=_Y-HZlcE9L7YcpJ6gtYU2Q&expires=1766221888&token1=Z1pW13_PCBjpvRws_Lv-9w&expires1=1766221888&refer=NGEwYWE5MjctM2U5OS00ZDIyLWI5ZDctZmQ3ZTQwMjFhOTJi&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/a5L3xPIoD_LaedU01Eq5ONPy7sXEDVpVyNAmK0PI6n8%3d/index.m3u8?token=eDKmD18-KspYJ0NGtLCRtg&expires=1766221758&token1=xjpIV4l61FBXhtB3fIccZg&expires1=1766221758&refer=OWE0MmYzMGMtMmJkNC00ODE3LWE3MWEtMmRiOGFhOGMyZjY1&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/Wkz3v1_PB4IUEU-TjIr6wveKNovwFl7Lvn2pm9YS6H0%3d/index.m3u8?token=4zMJoIqHBf2v97mml75h7w&expires=1766222369&token1=fqTxYQknSkSjCyKy-t6BLQ&expires1=1766222369&refer=MjIyODY0Y2QtYTRkNy00MmFlLWJlMmEtZGI4YWYyMWQ2ZTJh&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/Z7CI-N0F2fvLyfWrcEy9BMU3bD-A_v3WiE8VKrw0PgE%3d/index.m3u8?token=l_v7FYnuABcyQ1t0VTIKng&expires=1766221552&token1=CZUfTamZoABlckLvH2smMQ&expires1=1766221552&refer=YjFmM2ZhNGItYTc5OS00NGI4LTk5MTItN2NjYzMxOWFlODQy&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/cOBHDm4Dr7TPy2GCk1N4oYxost0aYbn8iJleUT4_Hpg%3d/index.m3u8?token=013NGPEIW-imL_-uixIoYQ&expires=1766222378&token1=ilDv7oE0NDa7e7DYf6k8LQ&expires1=1766222378&refer=ZTBjYTAxNjYtNjRiZi00ZDBiLTgxMTMtYmFlYTZkZjUzNTBi&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/w6ETz5NH_gGgXYn1ikR4H01LgPYiazpwnb9GDrsjsMU%3d/index.m3u8?token=eDndDWXMqKN4rmEiVAvryQ&expires=1766222089&token1=6eP0MMZ-O3yhI9uwBaTMCA&expires1=1766222089&refer=NDM2ZThmMDYtNmZhYy00MWEwLWE5MGYtM2JhMjkxYmQ0MjJj&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/rotsOnz2pb0xqXcBJG1_Dw9K9868FVOOPmW3XXBeodE%3d/index.m3u8?token=CJd3sbeE0GYicfDwqAZ1Rg&expires=1766221673&token1=9TMBeXJ2k1MbTulLfH8Q4A&expires1=1766221673&refer=YzRlNDFkYTgtODgwMS00MDJhLWJmNWItMTBjNzNmNzZhOTVk&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/-rRzp-05E_p2q4VoMmUuFKAJ78o0Ol9NJ8TjpxZ0Vys%3d/index.m3u8?token=vk1gjBZk-FgQbZVpTG-0tw&expires=1766221643&token1=YznuyUVeo3OgIh_QyBtjwg&expires1=1766221643&refer=OTE3ZjRjNTctOTUyMC00MWJlLTk1MDEtNmU3NTJhYzcyNmE5&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/YGr5-vQ0F-ziJ4W3nE_-wf4tpqJ-DhO7j0WsjKBwqvw%3d/index.m3u8?token=QzhMlxki5w2Zb7_oKVJ_Dw&expires=1766222079&token1=pr8Zsk7vrd-vD3mdxbHHEg&expires1=1766222079&refer=ZDkyODQ1MDgtNzUzNS00NTA5LTg0NzctMWUzOWE4NmY1OGEy&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/nU9P6PKWaeIrBcYhl8oePJyRcP7vdxgHgXglNo4JKQM%3d/index.m3u8?token=MnZZR3s-6JuAzJVGGwJu4A&expires=1766222137&token1=AFheyktg5OiGwHt0VcPAIg&expires1=1766222137&refer=ZWY1YzAyZjAtODIwYy00YzVjLWJjZjMtYzgzMzdhZjY5ODAz&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
