央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260123140016eca080e09eed4a90b47358bc9ad342f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260123140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca5d1932a816e85ef25be6f374220127&ddCalcu=7c2ae1520d82102943723af861e6be5825fe
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260123140016eca080e09eed4a90b47358bc9ad342f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260123140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca5d1932a816e85ef25be6f374220127&ddCalcu=7c2ae1520d82102943723af861e6be5825fe
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260123140016f8aa231e7d1c4a51bfecac47a00e7e0a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260123140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a705fc1fadab222d4d351ce05fc68a6b&ddCalcu=ba67ea028516f0ccf15f0aedca1b5232d24d
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260123140016f8aa231e7d1c4a51bfecac47a00e7e0a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260123140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a705fc1fadab222d4d351ce05fc68a6b&ddCalcu=ba67ea028516f0ccf15f0aedca1b5232d24d
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601231400163700cfa8cb3247008cbd9eb11dab0cd5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260123140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9423c3bc288bc3c63d686f8b43ebde1f&ddCalcu=f914ee22d34bc0e33b4cb288f86b8c63dc36
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601231400163700cfa8cb3247008cbd9eb11dab0cd5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260123140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9423c3bc288bc3c63d686f8b43ebde1f&ddCalcu=f914ee22d34bc0e33b4cb288f86b8c63dc36
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012314001718023416f4364b94ba996eef6452cf37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260123140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260123140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fcad2efa477923027c13fccccd02e0f&ddCalcu=f10feec22a10d0d2cecfcac4f73719c27320
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012314001718023416f4364b94ba996eef6452cf37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260123140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260123140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fcad2efa477923027c13fccccd02e0f&ddCalcu=f10feec22a10d0d2cecfcac4f73719c27320
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260123140018c65030c0df3249e08a1bde615d7a965f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260123140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260123140018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=620d6c0ffcb8dca9b52e0953dd2ed47c&ddCalcu=c672e402dd8e602cd0df3f5c9b08ed2c5ab9
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260123140018828b9e6053ce46c48f7460048ff4af9a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260123140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260123140018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=566c3d6ce86293ec289c40ffab9b6cc2&ddCalcu=25c6ec626c8b309db6acfef80642c9938e2c
