央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260513220028ece57688965e4ec190fad202950d8a45&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260513220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260513220028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb66433fd0b7d162ae2207aa09fc2111&ddCalcu=1e1be161268c40f3930fada07b072d21e6a2
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026051322002883f8cc4ead124b1b85ae6a4980a6e786&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260513220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260513220028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7f437a649d3cf9e025c018e34e642a7&ddCalcu=7ba7e2f1441630e74a36e4891d03cc5f290e
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260513220028f19e9f522a2049b2b44fc7f7f8cfe8f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260513220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260513220028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dcef8b848ae04e91422d6bd7ebf4f08&ddCalcu=820defc14e4ff0b8eb78d4b86ade20244e19
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026051322002885aacada63d54ed7aeb06d6376c9eb37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260513220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260513220028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24b60b6d2187b379ec6ba959fb51f585&ddCalcu=5284e5b1f611005bb6fd925198a7bb63c7e9
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026051322002900fc8ecbe6be4fc9bcd23e09bba3c567&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260513220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=175.178.121.127&SecurityKey=20260513220029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a6b78b076cf2f60ca15f7881a611548&ddCalcu=804ae5611b817068ab1087867cff521fa6c0
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202605132200299125578793ad47928a9e0e3a859648ce&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260513220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=175.178.121.127&SecurityKey=20260513220029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f2d36e87b2ed398eddd99f760b7e507&ddCalcu=740fe521ed8730b60e6877fb929eddd3d9e8
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605132200284347a6210ad4454882ee88d68d89b115&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260513220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260513220028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d160fb658c4b93af7f0393733a2e1f1b&ddCalcu=bd11ef61101ef02ba635387c349b3903fa7f
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260513220028c13db98bae7d40c1a44221bea61c51ce&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260513220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260513220028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8de665bee403d77e3f438ebe8a164ac8&ddCalcu=88cdeae146166015ab8eeeb4e0833d47f73e
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026051322002858d1ccfe92f04f968baea4a63d8b4e3f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260513220028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260513220028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e943569f11a6cee3bf18123a460ea957&ddCalcu=7e59e941a34e5006694fa1312a168c1efeb3
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
