央视,#genre#
CCTV1,http://123.168.211.159:1234/608807420
CCTV1,http://182.127.152.93:1234/608807420
CCTV1,http://183.223.93.138:1234/608807420
CCTV1,http://121.16.248.169:7788/608807420
CCTV1,http://120.10.167.40:1234/608807420
CCTV1,http://223.247.25.206:1234/608807420
CCTV1,http://113.232.2.9:1234/608807420
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://123.168.211.159:1234/631780532
CCTV2,http://182.127.152.93:1234/631780532
CCTV2,http://183.223.93.138:1234/631780532
CCTV2,http://121.16.248.169:7788/631780532
CCTV2,http://120.10.167.40:1234/631780532
CCTV2,http://223.247.25.206:1234/631780532
CCTV2,http://113.232.2.9:1234/631780532
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://123.168.211.159:1234/624878271
CCTV3,http://182.127.152.93:1234/624878271
CCTV3,http://183.223.93.138:1234/624878271
CCTV3,http://121.16.248.169:7788/624878271
CCTV3,http://120.10.167.40:1234/624878271
CCTV3,http://223.247.25.206:1234/624878271
CCTV3,http://113.232.2.9:1234/624878271
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://123.168.211.159:1234/631780421
CCTV4,http://182.127.152.93:1234/631780421
CCTV4,http://183.223.93.138:1234/631780421
CCTV4,http://121.16.248.169:7788/631780421
CCTV4,http://120.10.167.40:1234/631780421
CCTV4,http://223.247.25.206:1234/631780421
CCTV4,http://113.232.2.9:1234/631780421
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4欧洲,http://123.168.211.159:1234/608807419
CCTV4欧洲,http://182.127.152.93:1234/608807419
CCTV4欧洲,http://183.223.93.138:1234/608807419
CCTV4欧洲,http://121.16.248.169:7788/608807419
CCTV4欧洲,http://120.10.167.40:1234/608807419
CCTV4欧洲,http://223.247.25.206:1234/608807419
CCTV4欧洲,http://113.232.2.9:1234/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://123.168.211.159:1234/608807416
CCTV4美洲,http://182.127.152.93:1234/608807416
CCTV4美洲,http://183.223.93.138:1234/608807416
CCTV4美洲,http://121.16.248.169:7788/608807416
CCTV4美洲,http://120.10.167.40:1234/608807416
CCTV4美洲,http://223.247.25.206:1234/608807416
CCTV4美洲,http://113.232.2.9:1234/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://123.168.211.159:1234/641886683
CCTV5,http://182.127.152.93:1234/641886683
CCTV5,http://183.223.93.138:1234/641886683
CCTV5,http://121.16.248.169:7788/641886683
CCTV5,http://120.10.167.40:1234/641886683
CCTV5,http://223.247.25.206:1234/641886683
CCTV5,http://113.232.2.9:1234/641886683
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://123.168.211.159:1234/641886773
CCTV5+,http://182.127.152.93:1234/641886773
CCTV5+,http://183.223.93.138:1234/641886773
CCTV5+,http://121.16.248.169:7788/641886773
CCTV5+,http://120.10.167.40:1234/641886773
CCTV5+,http://223.247.25.206:1234/641886773
CCTV5+,http://113.232.2.9:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://123.168.211.159:1234/624878396
CCTV6,http://182.127.152.93:1234/624878396
CCTV6,http://183.223.93.138:1234/624878396
CCTV6,http://121.16.248.169:7788/624878396
CCTV6,http://120.10.167.40:1234/624878396
CCTV6,http://223.247.25.206:1234/624878396
CCTV6,http://113.232.2.9:1234/624878396
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://123.168.211.159:1234/673168121
CCTV7,http://182.127.152.93:1234/673168121
CCTV7,http://183.223.93.138:1234/673168121
CCTV7,http://121.16.248.169:7788/673168121
CCTV7,http://120.10.167.40:1234/673168121
CCTV7,http://223.247.25.206:1234/673168121
CCTV7,http://113.232.2.9:1234/673168121
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://123.168.211.159:1234/624878356
CCTV8,http://182.127.152.93:1234/624878356
CCTV8,http://183.223.93.138:1234/624878356
CCTV8,http://121.16.248.169:7788/624878356
CCTV8,http://120.10.167.40:1234/624878356
CCTV8,http://223.247.25.206:1234/624878356
CCTV8,http://113.232.2.9:1234/624878356
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://123.168.211.159:1234/673168140
CCTV9,http://182.127.152.93:1234/673168140
