央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260512160013411fa00fa878495c87c83a5a281a9020&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260512160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260512160013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea8d36f786162f5edc24507aa4343750&ddCalcu=0e5ae7813d8430364fa7a8760156422fc5de
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260512160013f08f758740894676ace22cd0c372855f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260512160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260512160013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ea222fe68bb79833f9fa7b0407386ee&ddCalcu=e2eee6a1821320720f4e06b87babf799f833
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605121600133bf9131462df4aadbf3e24daaa2216df&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260512160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260512160013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f24b40ec2ff28f53298509dea1fc360&ddCalcu=066fe321c44fb014a0eedc920f5f82982f35
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260512160013ebe577e4eb8c47c28f0bf94548d2c286&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260512160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260512160013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44dc3bb62854a48f37f337673766fa96&ddCalcu=6494ead1fc16306b7b36726875343af4783f
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202605121600140e631ce21baf4726aa4fad69e989e4e3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260512160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=175.178.121.127&SecurityKey=20260512160014&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f00cf148d0c9464df922ebf930300621&ddCalcu=1f20e6010c80f03104389df0bce9242694fd
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026051216001460e48de033e744a080a28fba85dc9e1f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260512160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=175.178.121.127&SecurityKey=20260512160014&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15555e856de5222519a4b8d9fcee6282&ddCalcu=2185e251658e50eec8f596dd8eb542a29215
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260512160013e960b63f32cb4ad7b98e99b7103af094&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260512160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260512160013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1d57c2c659bcb71b5b2295d111ff97f&ddCalcu=fa71e9d1f51f701c121cd655992b2cbb57b1
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260512160014e20af032decd47a399e655246d4286a3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260512160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260512160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c05ecf02c2162e6231343f6ba522f99&ddCalcu=969cef012512e05cafb062fc324136123e26
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605121600140c0d2645761f4c89bb397385ca49fc94&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260512160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260512160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9cc0d854582da1850c076b5399ec8e3e&ddCalcu=e93ceec1804cd0e895943558b26d7a01c805
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605121600149c3390dec8d146b7ab11658914282a89&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260512160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260512160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1b78b0963731d69e156c8fc0d46e48a&ddCalcu=ac81e4b1e736804bd009c6f387c3615d16e9
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260512160014ae6ce1f3cedf4350848b0cdd42c2dc1d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260512160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260512160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aa45f1a6b567c2c8dde50a1339f7261&ddCalcu=136ae2a1744f509f313a16ab0556e7dcd28c
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605121600141d1a220b85ec4fed86a40793f459b171&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260512160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260512160014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=641365b4f8e9c3fde9d6f99d3ede4d4d&ddCalcu=d644ed11433e60d5eb34df989ef96cd39fed
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260512160014d758d25352a44094915c14adb7688c96&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260512160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260512160014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb4944d736c6b0d33a1abb41c4c78b4d&ddCalcu=df4beb41894740c44dc71346bcb6ab10ad33
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
