央视,#genre#
CCTV1,http://115.58.151.196:1234/608807420
CCTV1,http://120.4.126.153:1234/608807420
CCTV1,http://27.9.173.82:1234/608807420
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV2,http://115.58.151.196:1234/631780532
CCTV2,http://120.4.126.153:1234/631780532
CCTV2,http://27.9.173.82:1234/631780532
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV3,http://115.58.151.196:1234/624878271
CCTV3,http://120.4.126.153:1234/624878271
CCTV3,http://27.9.173.82:1234/624878271
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://115.58.151.196:1234/631780421
CCTV4,http://120.4.126.153:1234/631780421
CCTV4,http://27.9.173.82:1234/631780421
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV4欧洲,http://115.58.151.196:1234/608807419
CCTV4欧洲,http://120.4.126.153:1234/608807419
CCTV4欧洲,http://27.9.173.82:1234/608807419
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://115.58.151.196:1234/608807416
CCTV4美洲,http://120.4.126.153:1234/608807416
CCTV4美洲,http://27.9.173.82:1234/608807416
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://115.58.151.196:1234/641886683
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://27.9.173.82:1234/641886683
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://115.58.151.196:1234/641886773
CCTV5+,http://120.4.126.153:1234/641886773
CCTV5+,http://27.9.173.82:1234/641886773
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://115.58.151.196:1234/624878396
CCTV6,http://120.4.126.153:1234/624878396
CCTV6,http://27.9.173.82:1234/624878396
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://115.58.151.196:1234/673168121
CCTV7,http://120.4.126.153:1234/673168121
CCTV7,http://27.9.173.82:1234/673168121
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://115.58.151.196:1234/624878356
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://27.9.173.82:1234/624878356
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://115.58.151.196:1234/673168140
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://27.9.173.82:1234/673168140
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://115.58.151.196:1234/624878405
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://27.9.173.82:1234/624878405
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://115.58.151.196:1234/667987558
CCTV11,http://120.4.126.153:1234/667987558
CCTV11,http://27.9.173.82:1234/667987558
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://115.58.151.196:1234/673168185
CCTV12,http://120.4.126.153:1234/673168185
CCTV12,http://27.9.173.82:1234/673168185
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://115.58.151.196:1234/608807423
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://27.9.173.82:1234/608807423
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV14,http://115.58.151.196:1234/624878440
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://27.9.173.82:1234/624878440
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV15,http://115.58.151.196:1234/673168223
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://27.9.173.82:1234/673168223
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://115.58.151.196:1234/673168256
CCTV17,http://120.4.126.153:1234/673168256
CCTV17,http://27.9.173.82:1234/673168256
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
中学生,http://115.58.151.196:1234/708869532
中学生,http://120.4.126.153:1234/708869532
中学生,http://27.9.173.82:1234/708869532
CGTN,http://115.58.151.196:1234/609017205
CGTN,http://120.4.126.153:1234/609017205
CGTN,http://27.9.173.82:1234/609017205
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,http://115.58.151.196:1234/609006487
CGTN纪录,http://120.4.126.153:1234/609006487
CGTN纪录,http://27.9.173.82:1234/609006487
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西班牙语,http://115.58.151.196:1234/609006450
CGTN西班牙语,http://120.4.126.153:1234/609006450
CGTN西班牙语,http://27.9.173.82:1234/609006450
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,http://115.58.151.196:1234/609006476
CGTN法语,http://120.4.126.153:1234/609006476
CGTN法语,http://27.9.173.82:1234/609006476
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,http://115.58.151.196:1234/609006446
CGTN俄语,http://120.4.126.153:1234/609006446
CGTN俄语,http://27.9.173.82:1234/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿拉伯语,http://115.58.151.196:1234/609154345
CGTN阿拉伯语,http://120.4.126.153:1234/609154345
CGTN阿拉伯语,http://27.9.173.82:1234/609154345
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
老故事,http://115.58.151.196:1234/884121956
老故事,http://120.4.126.153:1234/884121956
老故事,http://27.9.173.82:1234/884121956
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,https://stream1.freetv.fun/f2138a8afdae84246099c1f3bb72aa3714e369f6cec03df0f951f5883f2ca5f8.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
发现之旅,http://115.58.151.196:1234/624878970
发现之旅,http://120.4.126.153:1234/624878970
发现之旅,http://27.9.173.82:1234/624878970
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
