央视,#genre#
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788678444&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEyFIfk15v5u9y2W8qry0ioiK44_Tz9I8RlUaA9wS5FNEEJcmNYI47SgBtdAZ-60fGkBcHs29Hg75eXI1mmMJVRglSEKn-woUOSd8xh8YS4hTKSzZT0NySwCt7hAJHxt6vRJ_THwpMSDJ4YgVcmd6urQMKvfcVv-EXDSpDh4xLuP3XDCHm4UGBLZDMVfhv4ldf8H01U-W-_rVDRVM2K7pcv6hydTlnSmpiiq5l4GWfrTWYtSFkAGgccqzey9MeST0PKWAI8HZYpDheXUeC73QeDfyaYG9Hci8qAmZQnPon73dZNFzQt8dYwTDVn1gto9EZv-AJchfBoEfhzNBHMeKnsGQjB_xg_krXwFVC2f6VKDkk8ywAqj4VzrBxBJB06d_PfiHxKQKpV5xnLz2D6-skuj7BU09DxwZ-g9B29qaWSXkygusrFh-5FDoWD5KmSNGTNbyxPw12ZKs0YWHzkmQ7c6eeQPX97jJ27okR4M8LuS2zl2u_uZqa__ekWrZpqEkSjaHoMH9mG2i79c-fPsu9zJ4xtVqzs8c7a9hCw94r8FXy2B&drmtype=0
CCTV1,http://txycdn2.video.qq.com/1755328502.m3u8?time=1788654977&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA-UMR8bLrl42RmhG6NJVahDt5UYNHUBximx6B2HkNlGEGgZ1hmdCYk6N2c5-uhlxj4BcM09QhsYqys4RioTzuXkoE7loyta5Q1kgfyMpSbtYSbs6KbVTRs0b9et3ZwR1CG1LvlPIpiN_seM5dCsn2OjYu33vBDOtgp2Lg1oNIveQ5W3P_IL-gX77yyhRumG5ZB2vAuWgOAYNRUqlMhqTq9oi9Hg7LRiK4aUcPMJS6gyEkDfyWWLOfBt5e6ch4z5cbLXxAxT2vqkvxWoSCBHQahpbrIAzJJLv-zhTVkZ8ZrvX_qAOIFSO_2d7VnubUmIR0mZlpCY-uHxfw0QvQck9pHs809pbmFN1C_atlD5hcuBuNhA4LBnfHyvQEV8g-5EKWivZX6Cz14R1jNx49KWpPcJGv8AwtGeHj1Lv_HCnuqNji55BZtk6pGPTLk_lQIycIGrY2Kqtdgy-NkawfDrWrvWwsvWsXqvpJTj06VGHbLUvf5oSSC1f3yWlW8Kyqx6l9DrC8TG96czwskTN4Z1HaFP4Otr2xb2Y-BZeNl12nSXG3pP&drmtype=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv1.ts
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788678434&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDb0SFCSvM1_-AOGcQ92VmnNmDdgG6LoFguyfkH4MwfSEP9g9lbhf3lLGYtr1FlUPC4BcCzkThvMtIqkPOQLcRdBttPFQwyYyXGd_M_xaApK-U3dGSVeHhktYn2jtTPnQJRMwbwiOSiDipv_FhflMgppBXpeJ4ViBZNneSwE0KYN4Yw85iQTw1DNcKvaIklkw0CdkPY-4MU3SVnEyCcVB7tVjuifIxy8cacA1ACXrm7Hu7AKMY2gmRuDQR7D4L6xWnANZw1zsW2fuTaXfkq0Jg_otT1vNEA3rwURnyyNu6IdpVdllHeF1znjAIz_CalXN_PP_Ub_V-W47SIj444HzsGefdF4aWCVq5d-HOHGncfyH8yMyhUS-TRP24TwPC97fHxKeI4C7f4Dby-oDbhEbV_oKRse-COJRvx_MNRr5_kwhKNG-g7V5dUMW2etoEKp34g53DlsRXhugMozOzv5ayEtUDJzQ0qnyCF8pisFcOhRL9TAQwx16QpsSLHr0lVY-GDbTVlyVIuz1ircakRprLVxB3PCw7W9olVh3zxgtwTSGGvw&drmtype=0
CCTV2,http://txycdn4.video.qq.com/1370417302.m3u8?time=1788654966&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJVBESqCgIe6VjAEb7k1nPOz366I5fN63FJR2MvfHwRgEEpgYa48bwMYSUh1e5_cTM8BcAcEioco-l-jTodIkNV_Tort-mxC6azSWqC-2dN0hhZZN0W2V7NqFFr1QGK2AKv7vi7ckFRPQSyMjsNh-9OD9mC0sRTnENl_WT4A2mAJyOFlW4JBmI-rVIMZbWOpDT89IqScvBBcafbL5Oo0HJtRvuTYZSYrJxhv61tltu-x8923li0hoM1tTzk_MEvuFwRXMV-oBzAx-4UWetNgogBbVXZNOKiIEL8s7HGjs5FPVrhLfJDNZIDgcXY5R4-doyJD7RVnBK71yEfgN8aEMEXLmK9qACVDjB_s8POVKc2A18yqjhGLf9cCH4ilUHXk7dUZ71vg5kWZBQ8kvPn87CLzwmt3mCGju4suscjlINqj0FhT0M_Byc20BgO6rcBwBGSeDCpOzt9gz2q7G8QbEkWcFqQ_h8pdG6ZqcOQOi_4q4W3Mt6Be_C2d0HcMmiOElufq3vfQHMXRVNvGnnujUgzHXoGNGyyff4NZsggoRCWU5LL5&drmtype=0
