央视,#genre#
CCTV1,http://223.109.141.203:3000/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260123140016eca080e09eed4a90b47358bc9ad342f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260123140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca5d1932a816e85ef25be6f374220127&ddCalcu=7c2ae1520d82102943723af861e6be5825fe
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260123140016eca080e09eed4a90b47358bc9ad342f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260123140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca5d1932a816e85ef25be6f374220127&ddCalcu=7c2ae1520d82102943723af861e6be5825fe
CCTV2,http://223.109.141.203:3000/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260123140016f8aa231e7d1c4a51bfecac47a00e7e0a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260123140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a705fc1fadab222d4d351ce05fc68a6b&ddCalcu=ba67ea028516f0ccf15f0aedca1b5232d24d
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260123140016f8aa231e7d1c4a51bfecac47a00e7e0a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260123140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a705fc1fadab222d4d351ce05fc68a6b&ddCalcu=ba67ea028516f0ccf15f0aedca1b5232d24d
CCTV3,http://223.109.141.203:3000/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601231400163700cfa8cb3247008cbd9eb11dab0cd5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260123140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9423c3bc288bc3c63d686f8b43ebde1f&ddCalcu=f914ee22d34bc0e33b4cb288f86b8c63dc36
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601231400163700cfa8cb3247008cbd9eb11dab0cd5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260123140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9423c3bc288bc3c63d686f8b43ebde1f&ddCalcu=f914ee22d34bc0e33b4cb288f86b8c63dc36
CCTV4,http://223.109.141.203:3000/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012314001718023416f4364b94ba996eef6452cf37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260123140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260123140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fcad2efa477923027c13fccccd02e0f&ddCalcu=f10feec22a10d0d2cecfcac4f73719c27320
