央视,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601171400179ef49d06056042979e7789b247a02c03&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260117140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260117140017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98144dd6505ae94072e84bb7f862725d&ddCalcu=d958e2117482406d8df675b0b54a8ee92470
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260117120025037958d7c78c4d1da870d01d515feda2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260117120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260117120025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb7e0f22cfa97bfa764c9d0836fbaaf0&ddCalcu=0efbea71ae8b00ff62328c0fda99c74b6f7a
CCTV1,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601171400186360f161029748feaf17fa443fc79059&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260117140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260117140018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d17230ffc7bd78f0e8e59d917ace389&ddCalcu=918de311e71c20a3701f9fdc975bed87e80f
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260117120025bbfff3b0a3164ffa964d8cdc2718ebfc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260117120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260117120025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6a6093b4ba4a72fbc61fb91d8012511&ddCalcu=1d16e5a12611000983db149bbaf41a67c2bf
CCTV2,http://120.198.101.106:9901/tsfile/live/1027_1.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260117140018d2096bdaf3324ad5b1f48cf396a64139&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260117140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260117140018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b947d09b8feaf07d9069a97e74ffe722&ddCalcu=2b29e741e74fd0f0497be87f9eaa9f60079d
