央视,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8ab1895ce1f6d0ba0aae50df3e7ad1e8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918115540&Channel_ID=0116_2600034600-99000-201600010047191&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.55&SecurityKey=20260918115540&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a96919f62bc8ccc6a8f694dc55a75c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3197f27a1b3f0a267027c615e1f24de
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=de04dc3ccdac9051caca4fcf0c8cfab9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918115112&Channel_ID=0116_2600034600-99000-201600010049323&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.45&SecurityKey=20260918115112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8364877d2788475172590e79282ab3ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0532df138bfdb3c27b01e3341452a7c1
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=bc85e377aac1494d5be87509d91f723b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918115441&Channel_ID=0116_2600034600-99000-201600010040944&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.51&SecurityKey=20260918115441&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ed41deb168fb167304c494ab5dc54d59&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20d3f82102501799f5ddb084e7e5329c
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=bc85e377aac1494d5be87509d91f723b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918115410&Channel_ID=0116_2600034600-99000-201600010006470&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.50&SecurityKey=20260918115410&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ccac5ee1a2253762f0834af4a92b753a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13a5906cf0fe15ab820306746f287482
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=de04dc3ccdac9051caca4fcf0c8cfab9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918115041&Channel_ID=0116_2600034600-99000-201600010037640&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.44&SecurityKey=20260918115041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3058b5e8679c66366345d992fa6c8d7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=94ffd87ddec091e9f7bde013108bb34e
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
