央视,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f1909991d190391f0053326af9bf1576&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924225445&Channel_ID=0116_2600034600-99000-201600010075180&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.85.25&SecurityKey=20260924225445&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66e61401cceb5375ec7f3a86da46b604&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c28fb9948a264ff68faaa7d9abd5be6f
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=26d20c7789537348691521b2d389b3a9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924224247&Channel_ID=0116_2600034600-99000-201600010025806&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.214.133.173&SecurityKey=20260924224247&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c9dfc1908e32deeed9751c48952fdb28&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d25555d65dcf478434c1c913d495a34
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790844790&sign=dd1efce5995b3f95e87042b53327ff97&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260924165310D782B751D3F146884B3A-81pCoE
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f1909991d190391f0053326af9bf1576&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924225343&Channel_ID=0116_2600034600-99000-201600010052731&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.190&SecurityKey=20260924225343&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5aa8850a63124985b0dd41d986373783&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d67fe733b29dc281cf6b835e03f0460e
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f1909991d190391f0053326af9bf1576&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924225242&Channel_ID=0116_2600034600-99000-201600010066736&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.188&SecurityKey=20260924225242&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86ae3e6686b7dfb3428d533e8b77592a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b756dabe570c30d3267a95f09ab23b6
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=f1909991d190391f0053326af9bf1576&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260924225140&Channel_ID=0116_2600034600-99000-201600010021246&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.214.133.186&SecurityKey=20260924225140&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=629a6fabf3d23e646847cf164ce061f2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1eda7d579c4930a0d833253d784eb45b
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f1909991d190391f0053326af9bf1576&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924225039&Channel_ID=0116_2600034600-99000-201600010053814&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.184&SecurityKey=20260924225039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8072af5ac1c9f636396243f2f5f093ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a792b27d6ecb4dfe85d250f88427b60
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=26d20c7789537348691521b2d389b3a9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924224857&Channel_ID=0116_2600034600-99000-201600010001768&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.214.133.182&SecurityKey=20260924224857&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=41a6fd31479f6f29871a8dfc5eaa237b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09ece488ae62cd7b546f2d5441cc42b5
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=26d20c7789537348691521b2d389b3a9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924224756&Channel_ID=0116_2600034600-99000-201600010078095&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.180&SecurityKey=20260924224756&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=080d5e63a80a5a1dd82de324014a648d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c89b76e330d4798bb2b82016908bd83f
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=26d20c7789537348691521b2d389b3a9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924224725&Channel_ID=0116_2600034600-99000-201600010070879&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.214.133.179&SecurityKey=20260924224725&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4891e4faa80383a415ec5d47c4389eed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bbd65aace47d1dc1c24ca72eea5f3dcf
CCTV9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
