央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602041400244202e0d12f214692bfae4b9a823950af&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260204140024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f50401eb889f5f148cbd1bab6acc2e55&ddCalcu=5f55ee00248c00c1ae6bb8a8b91fd5bfc184
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260204140024d4b6ab3cdb9c4a7db88d552e0c54a22d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260204140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260204140024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35b7db6aa947c65dcccbad634a1fafdc&ddCalcu=c3d5efb0a71fd01ba64a3a69d4a7bcc6c5cd
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020414002473125b8385b842f1b2fa49c1649d61d9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260204140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260204140024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9246b7eacdf3747c4a2de27bdd0dff93&ddCalcu=3992ef40f64db007dedabc7d2fe3d724a74c
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260204140024859b94e549d2491aa8cf432fffe8b072&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260204140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260204140024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=104a34850590b5586067067e3eee1342&ddCalcu=2140e3401a1e30e4e835e07569007b650568
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026020414002603c88f973fa341519535671c73a131a6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260204140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260204140026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=174bb97f9b56cf615dafc5a2cb72f922&ddCalcu=2127e940fb82b079b7cf29ab55c6fcafd651
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026020414002633d75347931540fb9a097c0925e1a013&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260204140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260204140026&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cc07b3524bcf4e72a03e307c963d8c3&ddCalcu=32cce8c0d083706b93c572043bec3f04ae27
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026020414002488b005cf3f3344e889f73b10df859ab2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260204140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260204140024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0c8ac32773814a363d0f9c491d06c26&ddCalcu=6d20ecc06810a0dc139247c793f801d43a63
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602041400249dec2cedf2e64a3983c8c84515d0200f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260204140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260204140024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d481a7aadee81e0ca670bc1940241a15&ddCalcu=5d14ea801114a0270a4a9d1eceb8017e60ac
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026020414002525666ef5d25a4489afdca7ac39299536&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260204140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260204140025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1f3590c0bc7c291a327a9858667c29c&ddCalcu=cb91e2f0c3475069608c508b9ca77c2239a1
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602041400257bb45c48800d49688539492d58c3a2c2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260204140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260204140025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=299cdbefe44991eda3a9c5c861963dd5&ddCalcu=52d9ed903c36d09b1e6f8ec454c999a13ead
