央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/byajFLVCfD1n1ozNf_IO-ItVcxyHrDUkDKaU2h17nf4%3d/index.m3u8?token=EI4z0D5g-JvIkfdCWSIDzQ&expires=1766481037&token1=ccAaLKhFjBA6YTNMb6O6ZA&expires1=1766481037&refer=NzIxM2MwNTYtZjdhYy00ZDE2LTg2ZGYtNWI5M2NjN2Y3MDNm&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/gyMfE4z6EgUBPzdRL_-thCi_O4J9yhMXo7TpCPx0Fvk%3d/index.m3u8?token=Wou4N3eeqTO6hKQOo193gA&expires=1766481103&token1=qhMVsMKnXIN-7d5HKih8bg&expires1=1766481103&refer=MTU3ZjUwODMtYWRhOC00OTY4LTkyZDgtMTJmMGZmZjg4YmM5&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/NyFJVUP-p029e_1kc68kPo7TZS21wboNv8De5t9wsPo%3d/index.m3u8?token=Xe10goSBLRqWaiBTx9xo7w&expires=1766480969&token1=AZIitoJiOuGdxYdg7N24eg&expires1=1766480969&refer=Mzg4ZTkzODktNDZjMi00ZDAxLWFjMjktNmU3ZTA1OTAwNDU4&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/0O-D4o_onN_7OQ6LMWfus7Vfa640o0siZJRapr_F1hE%3d/index.m3u8?token=mwRiSUHLerYJEIMIykZP7Q&expires=1766481555&token1=571dfPdC5Fa4ZT5QY1Pc8w&expires1=1766481555&refer=MGUyNTkxOWItYWVmOS00ZjczLTlhYjEtYjg0NWVhYzYwNzBk&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/93qwSLHs3SKRPnWsBMGIEkwMMaCHM_r51UEJqBPLbPI%3d/index.m3u8?token=Ijwqa5gK7xC4VITKa_UnwA&expires=1766480777&token1=f_1E6ROLdrzUvJ2P13Kxjw&expires1=1766480777&refer=YzhiOGU4OWMtNWFiMC00NTJkLWE1M2MtMGVkMzk0MTc2Mjc1&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/cX2bDhb8gM3VGlRx8Z0AmxCoVB4hkZadse8prR3fd_U%3d/index.m3u8?token=itlEI9XCzQC0jRE8_EdK_Q&expires=1766481565&token1=HKlr5P33Cp8uL_78F32Y4A&expires1=1766481565&refer=ZTI4YmIwNTctN2RkMC00NjIyLWFhMDUtNTRmNTI5ZTRkZTkw&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/hUq54_CdpgfkCMnYPivAXqqfJfW2f01rOcrJZYf-USk%3d/index.m3u8?token=WT0aRwkQbajKzqAZaoFa4w&expires=1766481288&token1=tPtVAfurnFJz7qWbY7AE-g&expires1=1766481288&refer=N2UyYWFiN2MtNzljMC00YThiLWI4MWQtY2YzNWU2MDc3NTVl&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/8p5ZR7Jida3Hdne5eMK6r9DKoUgkYVFfyrROMunW1Us%3d/index.m3u8?token=IAfho28WAtOl_RSW6IRi9w&expires=1766480889&token1=E0BcDSUY6nPzaTxfrd9tVg&expires1=1766480889&refer=NzNjYWVlZGQtMWNlZi00NzYwLWFlNjctMmIwODUxM2QyYWIz&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/UASXy9m5caLrffDq1ynF1z8mnkDSkiQ9MtfRGm2FX2Q%3d/index.m3u8?token=LMA6T2G8dNjv9Iz-ViMq9g&expires=1766480865&token1=E85BaSKV4z5Fwx1rZaA0tA&expires1=1766480865&refer=ZDQyNGJlYzAtZGJhYy00ZWU1LWJmNzQtNzQwMmM2N2FlOWI4&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/VsCdaw_R2yezWoeZcvFAWEOgv0cT20gLct0nwUbARX4%3d/index.m3u8?token=kIuDvO1YywgJu4lgDB22EQ&expires=1766481280&token1=CgWXuP9ujylC9CKQJjMFzA&expires1=1766481280&refer=MGI3YmQxODQtZGNjNy00Zjc2LWJlMjktNDU4MDk5N2RhNTEw&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/s6Hntvc8mlDqoDHmcrpatPi3eD1Lo51CSc7HRN7XcCc%3d/index.m3u8?token=IGbkALSSOlDXExy5Y8_ipg&expires=1766481337&token1=D6ZpT-Du6nCeBZaOrz7X3Q&expires1=1766481337&refer=NzEwYmI1MTEtZGEyMS00OWM4LWFlZDAtZDU0MzNmNTQ4MzZl&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
