央视,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8c6482f4f17ff0639e95af89c3101598&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920114014&Channel_ID=0116_2600034600-99000-201600010040634&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.7&SecurityKey=20260920114014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f66433c52415fef8a73a3e8e765b3bd0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ebc18af7c2515659990a93dcb2e71dc
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8c6482f4f17ff0639e95af89c3101598&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920113937&Channel_ID=0116_2600034600-99000-201600010044712&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.206&SecurityKey=20260920113937&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1de9b1e9bd9f0b7d7ce4cee7d5bec4d9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3966cd80a3175881a8975b7ffb409281
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920112711&Channel_ID=0116_2600034600-99000-201600010026354&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.105.188&SecurityKey=20260920112711&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=122bcbbddb2287627234aeb0f1ee1982&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e925f6b91e7a59db5df58ad9ceb54ba
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920112637&Channel_ID=0116_2600034600-99000-201600010098045&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.105.186&SecurityKey=20260920112637&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3cfe47b94b4cc879ed8a08a7085def1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e387eb3dcee6894203f9df6ef4b0f89
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920112353&Channel_ID=0116_2600034600-99000-201600010028367&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.105.175&SecurityKey=20260920112353&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4916f7dd8986807c3b033ee9ac542fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21bd3479439acd01d637a482c01078d3
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
