央视,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=66260f8d8340eb4892893697e568980e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923221809&Channel_ID=0116_2600034600-99000-201600010070204&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.246&SecurityKey=20260923221809&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c329bcfd78587400646cc026fe60d18e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=251efa649f0e5e24e2ca891252f23452
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=0c33ddeb5e1b5a001ec1aebc44b757bd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923223058&Channel_ID=0116_2600034600-99000-201600010079823&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.132&SecurityKey=20260923223058&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eab82e2d2ee6bc4971e3745836f42b57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=abec5bdb6f7809ebf0271ae44a0d37a4
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0c33ddeb5e1b5a001ec1aebc44b757bd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923222955&Channel_ID=0116_2600034600-99000-201600010066199&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.130&SecurityKey=20260923222955&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27e56ab82e2fb0c77d37bb18419db499&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4458c8d2ffad6308097799c603862c1c
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=0c33ddeb5e1b5a001ec1aebc44b757bd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260923222849&Channel_ID=0116_2600034600-99000-201600010059541&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.128&SecurityKey=20260923222849&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dc42f1af13b96b667c66efe1ad29fad&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8f9fe3126d25146352d999fff7ee5850
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=0c33ddeb5e1b5a001ec1aebc44b757bd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923222746&Channel_ID=0116_2600034600-99000-201600010094636&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.126&SecurityKey=20260923222746&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c12111a168cbd7088e6cce2fa4c612a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e54cbbce480466f80b93062bf62a1ed9
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=0c33ddeb5e1b5a001ec1aebc44b757bd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260923222714&Channel_ID=0116_2600034600-99000-201600010049664&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.125&SecurityKey=20260923222714&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba1fc070b05a30073ad3b4695ff066c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=03708ef43ddef2b86a14a7e4a0500a97
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=76193803bb1e6bbd1290fc7ceb3004ec&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923222442&Channel_ID=0116_2600034600-99000-201600010095777&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.121&SecurityKey=20260923222442&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7377e759ab9e63b3f6187d930c5b355b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=54a2f6bbcad389882a4ef5e8ab0ba403
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356?reptoken=R/mg&auth=
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=76193803bb1e6bbd1290fc7ceb3004ec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260923222408&Channel_ID=0116_2600034600-99000-201600010067756&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.254&SecurityKey=20260923222408&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e12e11c11d70467e8d7024d2d5c86b0c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8af010ce062239dccba918c97d79e4c3
CCTV9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=76193803bb1e6bbd1290fc7ceb3004ec&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260923222324&Channel_ID=0116_2600034600-99000-201600010000145&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.253&SecurityKey=20260923222324&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=167a2d147745f7bcc299e0e96c9f4f40&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=07e5ddb020bd360c270947b71c5b6c84
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
