央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/ZQIYpdR-XUUDaeGrOVOa_wW22yWmMwBDBmOVGwxnCzM%3d/index.m3u8?token=D8vZnAX7P5hOUhRIzWr5Vg&expires=1765779068&token1=VCec0wheSyv7j911coaEHQ&expires1=1765779068&refer=YjYwOTA5OGQtZmUzOS00YWRhLWJlMTMtODg5NzRlODI5MmVj&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/73VgirF3OXdO8NM2YvxsaJj-R38y6j_vM4eMfPkjMAA%3d/index.m3u8?token=ScWJTeoZunf9CLWangpIvA&expires=1765779162&token1=pB_CXRXuPq7XB86h9P5xUQ&expires1=1765779162&refer=NjhkZjAwNWYtMTBmMS00YTlmLTg5OGItZDAyMzYxZmQwMWJk&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/JmKUbf-LmEm8ny8iU6A5WuRgsC094NLgOLCkp3J79r8%3d/index.m3u8?token=UFqo6CxXitoI5ZsU1TGmXA&expires=1765778995&token1=QQ9Kca64osbZ3vdjYdoxCA&expires1=1765778995&refer=MzRiODlhNDctN2RmOC00ODM4LThlNDMtNzIwOWIwMWJjNzgw&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/QW6iPX4d61vj6yAadvv7OIkqTQD18xQIpBt9-fQUYxM%3d/index.m3u8?token=ok_65coyIsJh1sMgAF6c4g&expires=1765779657&token1=A6UBvewMv2bYX0oE4rS-uA&expires1=1765779657&refer=OGI3YzQyNDYtY2UzZi00NWFmLTljZDQtZGUxMTFmYTZjNjk4&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/YNXZVmQ6MEeNPI0mB54vvLw1SNT3fv05RH3l_nc8bg8%3d/index.m3u8?token=wYhIADjTvsfx1NvWRnRvnA&expires=1765778745&token1=mw_lzJ4y9xKQt-6ZlHeOtQ&expires1=1765778745&refer=NWM3MTVjOTQtZmY5My00NjBhLTgzOGQtNTY3MGEyOThkNzZm&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/w1YjB5cdZzNUamg5RxV-8FTJidjwUkuINv7lgyxuHDo%3d/index.m3u8?token=5ofLPUpAUrlKq_KOrDq2lg&expires=1765779663&token1=AmpvY54TmCEc2XEI6WW0Qw&expires1=1765779663&refer=MjE1OWY0ZjEtYzAwYy00ZDA1LWE3YTQtYzNjZGYwNDVmZTM1&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/5AcNweGwsLteYDNuzgEn3JSY9JCHdjDw7NI5CbnQ8-w%3d/index.m3u8?token=v9DLXz1VHRbbYFjGWsVJtA&expires=1765779412&token1=rfFJiLdRSkpszY1bDEQGzA&expires1=1765779412&refer=Y2FkNGY4YTItNDg4ZS00YTVhLWE0NjQtYmNiZjA3MjcwYTk4&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/2VM3n4K19IfDEgz4W8Sglp9V41E1QJk3q2TAAFL1Yv0%3d/index.m3u8?token=v9uJ_chC1DAn3HIQsMegvA&expires=1765778876&token1=jGbK8HVGywpXsUf8Ef0CVA&expires1=1765778876&refer=MTdiMmIzODgtNDdkNy00MDQ4LWJkYTktZmM3ZDdhMjM5OTQx&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/JnQiue1CxusXfWZDPJ-xR0EUHGEg6EHbvPesH5xr2nw%3d/index.m3u8?token=VbPfvWSyAZKKlG6gwm8AGw&expires=1765778848&token1=vjBqhcSv0br4uAgXFX-TKw&expires1=1765778848&refer=YzAwMWQ2N2ItN2M0Mi00ZDEzLWE0ZWMtMjk2OThiNTk3NTA1&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/KqVYII3s0yXtUkH8o3OvhpzTGQhtAQal4bV0sJ67Zz8%3d/index.m3u8?token=NDxsdm92MfVd_oaVUqEBFw&expires=1765779405&token1=S4m16eh7tcOpzKcJtI8XRw&expires1=1765779405&refer=YmJiYzM4NDEtMjUwZi00ODU2LTg1ZTUtMDE4N2ZhYmY5NmY5&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/wnRhEv0DV9ZCYZ4JT4qTzXc36iKOWU6mpItplsFN564%3d/index.m3u8?token=E0s3TIrpuOmgpPgodJ-MmQ&expires=1765779466&token1=YBeV03y7g-nvbtghiWEerg&expires1=1765779466&refer=ODU1MzE2YTktZDAxYi00OWI4LWFjOTQtMzQ1MTYwMjU4YTg4&y=0
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
