央视,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011708001894f8522858474754a6df7bbf18280e20&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260117080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260117080018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=615ac8994d6ee4fbfc4efbb77fd2011b&ddCalcu=b611e1510a82c0d8f97974bdb6feee44cffb
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011708001894f8522858474754a6df7bbf18280e20&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260117080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260117080018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=615ac8994d6ee4fbfc4efbb77fd2011b&ddCalcu=b611e1510a82c0d8f97974bdb6feee44cffb
CCTV1,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601170800189e7da1d553e34a509590d5188c612203&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260117080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260117080018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fcb493d06cc81a12fbae3aa584acfeb&ddCalcu=b6efefc1cb1a4049835da0a63ceca8b1fa21
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601170800189e7da1d553e34a509590d5188c612203&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260117080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260117080018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fcb493d06cc81a12fbae3aa584acfeb&ddCalcu=b6efefc1cb1a4049835da0a63ceca8b1fa21
CCTV2,http://120.198.101.106:9901/tsfile/live/1027_1.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026011708001808a4609c93314251bc179a49ca7c6851&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260117080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260117080018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d5afadde42218dc080f021b5eeb4c0f&ddCalcu=f10dec514a4bf0eaed5dbe142202f1088d0c
