央视,#genre#
CCTV1,http://36.25.150.218:1234/608807420
CCTV1,http://111.122.65.219:1234/608807420
CCTV1,http://114.227.191.29:3000/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://120.4.117.187:1234/608807420
CCTV1,http://27.18.125.83:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260510100010b845855f79e549f9b64272ed6ba46dd0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260510100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260510100010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=455425f42e74888632c1386b8f9bd1d3&ddCalcu=34d5e151d48b2095ff84b26e873418c82836
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://36.25.150.218:1234/631780532
CCTV2,http://111.122.65.219:1234/631780532
CCTV2,http://114.227.191.29:3000/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://120.4.117.187:1234/631780532
CCTV2,http://27.18.125.83:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260510100010edee9631e7d8453c885ac3c80d71e723&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260510100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260510100010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12d1e03836d0b0c54b981cf5046f0c80&ddCalcu=0182ecd1011fe060430853f6cd108b90bc45
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://36.25.150.218:1234/624878271
CCTV3,http://111.122.65.219:1234/624878271
CCTV3,http://114.227.191.29:3000/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://120.4.117.187:1234/624878271
CCTV3,http://27.18.125.83:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260510100010526ebe9e1acd466d982559a19c964a4d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260510100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260510100010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4cd8cfad02d5f55bcb0e9294161a95e&ddCalcu=ea54e9c1ad41806c1f4a9d2092ed05bfc5b5
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://36.25.150.218:1234/631780421
CCTV4,http://111.122.65.219:1234/631780421
CCTV4,http://114.227.191.29:3000/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://120.4.117.187:1234/631780421
CCTV4,http://27.18.125.83:1234/631780421
