央视,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011914001558db0a6de90640e18161bdab1c8e8c5b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260119140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260119140015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6df83dd5b9b7afbe3b2f8a75a6f056fd&ddCalcu=d6fde6f1588030fd6da55b79ab87fa2fbb3e
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011914001558db0a6de90640e18161bdab1c8e8c5b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260119140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260119140015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6df83dd5b9b7afbe3b2f8a75a6f056fd&ddCalcu=d6fde6f1588030fd6da55b79ab87fa2fbb3e
CCTV1,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260119140015c382d42e7d3041a3994c192f8641f1d9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260119140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260119140015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07c5aa7a8ff8ad978c7f85f9c0168aed&ddCalcu=d0e7eac18516a01a07ca98ff5f88fa7dc987
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260119140015c382d42e7d3041a3994c192f8641f1d9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260119140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260119140015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07c5aa7a8ff8ad978c7f85f9c0168aed&ddCalcu=d0e7eac18516a01a07ca98ff5f88fa7dc987
CCTV2,http://120.198.101.106:9901/tsfile/live/1027_1.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601191400160a8faa73349041b6a13ec881eb53ca5f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260119140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260119140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=631aeb13bd93fb4dfa2dde2abbfad7e2&ddCalcu=26e3e711da4ae0fbb1b3ab2de9d3df2ba4fd
