央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601301400191a1a10de3eb049938c00b78a6f1777b0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19133ee9391699a5b05636808ea1fbce&ddCalcu=e1c9eb13f38130aeee890389613669590ab5
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601301400191a1a10de3eb049938c00b78a6f1777b0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19133ee9391699a5b05636808ea1fbce&ddCalcu=e1c9eb13f38130aeee890389613669590ab5
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026013014001977b125b933474d60a938fe693682607d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44948633947d670d2c68cbd6833f15bb&ddCalcu=b4b4e593141f8036338369d4b7cd8667c02d
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026013014001977b125b933474d60a938fe693682607d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44948633947d670d2c68cbd6833f15bb&ddCalcu=b4b4e593141f8036338369d4b7cd8667c02d
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260130140019008255089c894c759d5feefbebc094fb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a07686fa59955e1f8bd6553d872d0b89&ddCalcu=9a80eb73064d80267f8ad539595565deb18f
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260130140019008255089c894c759d5feefbebc094fb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a07686fa59955e1f8bd6553d872d0b89&ddCalcu=9a80eb73064d80267f8ad539595565deb18f
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026013014001964fbedaeec4e4898bc4bf997f1190caf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f83236b4921a04d3822f62c55d40fa4e&ddCalcu=ef48ea33f2103046db5459c2216af0242d83
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026013014001964fbedaeec4e4898bc4bf997f1190caf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f83236b4921a04d3822f62c55d40fa4e&ddCalcu=ef48ea33f2103046db5459c2216af0242d83
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601301400200b9f62106896468692584bc8db09d3c9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260130140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260130140020&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c6dc76bbd6ac5891f30f00b9971632f&ddCalcu=f92ce3636d81c077969bbb0d06fa0c35f819
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026013014002093cb667e046c4ec1985f259f1bdf0156&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260130140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260130140020&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1809b89e6b66f463c9e7ba04db718e23&ddCalcu=3128ee038981b078b9de460ba6b67fe496c3
