央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/dKlPrUAvi_TaQUqHM34F8ngwq37zgerC5mTWSaWgu1I%3d/index.m3u8?token=X-8-7a7HRiDxS1mtT5YAmA&expires=1766048985&token1=yK-hMACPFzeG-dBgUTue_w&expires1=1766048985&refer=ODg5YTM4NWItNDdjMS00MjBkLThkMWYtZjAyZjhjNjRjNzdm&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/oRSwOvzFOytLKTFHlxygXBV8QvVfu_DMxy7xcENOpvA%3d/index.m3u8?token=zev7rcKf0IwYiF0MAetY-Q&expires=1766049051&token1=Kx1FpN-_lQ8s4p_vhrl_hQ&expires1=1766049051&refer=ZTI3YmIyYjAtYWY5NC00ZmNhLTgxNGMtZWY2OGM5YjA3OWM1&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/AS0a9VZ9AqfH0_WcAskSUukcegBG8EtmKursREDRVAc%3d/index.m3u8?token=5zUhdNhFJvs13A7m0pKudg&expires=1766048922&token1=JZEk2x87R0wjruFbDsIzfA&expires1=1766048922&refer=MGY0YmI0YzctZTI0NC00MDA4LWFkM2MtYTBlYzYyZDAwMzc2&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/OZiG3eKqZqSc-Fl7i4opcZvvuEOtJboNyrV92_YZQYE%3d/index.m3u8?token=XL8F6XjSrlT7OZ1F41waGg&expires=1766049505&token1=DFQbOaB0txi0u80E5wby-Q&expires1=1766049505&refer=NWY5NWFiYmEtYzgzZS00MmEzLWFjMWMtYWFhZDc2MDkzYjBi&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/DsBH0Wr9wkeqRKaj1ATw7C-B61Msy3p0oTQ_Lao1YtQ%3d/index.m3u8?token=DvfzC1hQQKWyn2t9EGNWxA&expires=1766048732&token1=SH-BLgzV-cEK2GH9zi_-Ig&expires1=1766048732&refer=ZDc0MWUyNGYtMTQ3My00NmQzLTk0ZjktMjE3YmQyMGM0MWRk&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/RT5aiUL69IwiKfaA-oybp1hU7tluNXxVzlRXhr1RS1c%3d/index.m3u8?token=e15_xX-cYbnt8v6b7n-btA&expires=1766049513&token1=ATogjY7IgtbIkb6DCFCUDw&expires1=1766049513&refer=MGMxZTViNzMtNWYxZS00Mjg5LWE5OWMtZGFkNGIxZGQxNTMx&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/4j1O2Mo_Zy6IiL3djtIK7eIGveIntUs7-jixlW7eRvc%3d/index.m3u8?token=Wv_xP-0qn1_M8M_iaZMoZA&expires=1766049240&token1=W6H_UnUrQ9pTMIas1xou5w&expires1=1766049240&refer=NzJlYzNkNTctYmI0NC00YTM5LWJmMzQtYTg2MmViNWVjMjZm&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/FIDqzLNO7X2NnxLqda4iCdZEHg_8RxMvLfe2aClTN_s%3d/index.m3u8?token=fwjISkN-sdTP3dW7k6Envw&expires=1766048844&token1=8slCkHEjLBsZ4knBQw1kQA&expires1=1766048844&refer=OTdhNjFhOWYtNWZlZC00ZmY1LWJmMjAtODRjNmM3Y2MzNmEy&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/FVtVil0aSH1Jn9FpCaZTehyOf9rHdYi52awFyGK5lnE%3d/index.m3u8?token=t80s-0FoeM9JPXupKGmTSw&expires=1766048820&token1=B_H4Plb6cwfg_vdfM9ca-g&expires1=1766048820&refer=NDhhOGFiNGItMjMwYS00YjM1LWE5NGUtMGEzNWI0MzQxMTU0&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/nRNxAKypw05ZO5nLLxJg2EwVXRPuEDRbXghiR5QPa70%3d/index.m3u8?token=k8p_UTgZYG-6A9RgJEBjFg&expires=1766049233&token1=vVWra9Qo_hXRPp-gyR5zFQ&expires1=1766049233&refer=MzZkNTExMzEtM2ZiMC00YzUxLWE3M2ItNzgyZWE1NDUzYjQ3&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/oMy0N5F9Syog25jjNGNkYNZgaPHb9tpnXNtoLbGaIfk%3d/index.m3u8?token=3ND2jYGg7zsvL28-CgtW9w&expires=1766049288&token1=WbEGauTMiL3oWMgd6euybw&expires1=1766049288&refer=NjA4OTFmOTYtM2IzYi00YzQ5LTliMTYtYTEwZTRkODIyZmQ1&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
