央视,#genre#
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788907599&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEGgZrJHfCYXhFoVqxR4I1frSXrZuF4eTIwZpGJh_gvkENRP2hoOt5Oqx33j09JQmTIBcIVGwIS-YgXReK41JCrOFCjIq_fvXcNMAImcNWqeM31C5-2vUNsRfwRoRo1yEYJ7Abh1xO3XVkifEeYppBwHbjMgFtN0jGDEfBtSJSjmlb6nsz4z37DhnJx9rJ1GE4gFsYr3DqMsQcX0VmfqM8SSvyjs-T35kdr-AZsvurOxIWlpY5RWWQ8OMz2RN7akCa4mQk8aS8QMZJIiKZTe3BvoN4Z94vpDuUKDcYbR31IA6Fcj1hpg0qp_xH1boXrdeEt-2pWnLyyS5c_3ybI91IsojpHIma5fy1HZQPwPe_oXGtuChNvZ4qPmLkc7cEYPDfaykoJXiOnaI0zb8acfUWWE3VIbuUhDb4hv9bKm7JZSoXfavpVISG_nkO_uFJQHSBYCkb0xFM49XWv1XoWr4Yy66AohAYChryj1X5QEJidOGn2Tss-fHsq0Fjc_e8lc4r8ovXAfdA4Ux9XVBdLahE348MzKfiJRhQRubf-e6cIMgyyH&drmtype=0
CCTV1,http://txycdn1.video.qq.com/1755328502.m3u8?time=1788860448&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPScOn8KD-nuGSLHI41Qxt83KmTs10Vv0oqjgw5N0yH3EO-xg4bHtOGY2jE_D7LMGdgBcBkXqDoe2DAmOneZIXW1XcuPxC6Uec8iG7YcV5irW3AHSzgIBBi2pnNeYbvMGmbr4npe8p2tYpiQyUWRYUahjEmAFCoVJTAJH_EBUyoOja-9AWGhDCUwJjkLED1dFSlZTFMC1-vMyj7qHZqFphqbIQiimLqljT44pAGi0zSnjIxetWThWE_tcsygz0vgmliFUNHN40i5D_sux2MR9KtwxC6cgpn-oexSAbNiYDBcvnRgmslRRwgHkMVjP7u0a5DLTyzrurK0Q4P1-NqILFCF2cf29KzUc8-RW84Yu_SoqTLtHsjUuLkRckNhHltTYmOslkgRGYINDYGND7h7zlwvVJQR7S82yxgMc1-uT_ixoqyRArfGheg4vtAkfJPmAWNyoZhHgiJYJklZQd6NI6a0Ki6TTN0r7HuFfuMFXwgZ0QJnnlqz-4cJkO9zu90aI7P6I5R6BEmgTALg5A1zQCs_lzv-dTuzJKjs1cCjKumHe5Qe&drmtype=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv1.ts
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788907912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAVFXpkpxqy13r5JN1O8ZBzTychb0-2S3uR96Egg14dFEMiCht44IqB9T8hB8GC60UIBcLBkgTD0l-hA5AxBlH5eWeHJHBXzBecODSeQfBGG0oQ6Ed9C0dK77E7LSqgf3Fug22TBzTq8-u5PdCuHP9HAuajjldmrH7V13BMG9SXkeJ-qHgVK8GYjXJbZupe-3u1zvFfMeQ8nMBck6VGRrbZs_1jZqd7wlKwmdd_8UE7fomXeDVQX018jVNLvTFGQ7kfiFFNpDPgV4JtCpM4kiKiR2rcZGeujDt2785K1OEJc24lbeHBjY2-iHVmWjVB0xFTc_zpFrG7w2om5eEZRQ-Udxm1llmTEJN1-AdtlCXS8IXZXess-yDVyAeJa0iBXIcfuWJ4OvqiC_TjZ12G7uo2dEoBLu-Dkqb9-hQg2sbub4cryNccqL9v1JyBs3vKTxNnYy7s7KcgPK4ELqWu3Zuu_90NqoMMt1WVx9b0drIOHjy3iDL8pf54yYbb6b08rwRZtmr6PQf3xhWFOnvfz-UeVViSqarPHlR2aC1Xa6R0ib3qM&drmtype=0
CCTV2,http://txycdn1.video.qq.com/1370417302.m3u8?time=1788860438&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFft5gQtaM3aHcCYe116iRY0E5tEs42COYW9vR9Kqed5EP2RkyCV8zuhsULvB5O234YBcKCWolq0xTXeqyEw-AyhmB4acs_HQA591ZL_wMSi6YAqfi9KtH24EAp3lN32QzQ2x6pbmNxxnlI8dG6G-XUMFjvnvYyBZj2LqB4b7G72y2rn9qhSGvSp391VcRYMHvMq47WPhuJJdyXmpXHLZX--XaJCl77VlC2LftHIURw9u706dDZRoPo-H2YWd5Fh9NXL1bJcCnlGrIsTVvdAHbmZv6lm49YuMwVrsrpFJK6yI6DOvC8DQkpfpM4iOkDOdYIIOL7Mhi_Xlds2ss3VoR84ul2X4Up-tC1E6pblgSt_suQYEWE-_UKQIscBYm2vNso_yhrEA3NhFoa9dM4sZ-EUiY1Z1gNWOiPCl0G_MJGr771gFgmBmIESm_A0G0lPozuQMruicqCotpWLAuFIUNvXHsh6BTjDZuFktM23XHQZGN2t_WLoDDDYO8IoNLNG3tDL_NVtJdWdxh5deP9CTGYAPY4eM480siwKU0cl1DqIzUpz&drmtype=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv2.ts
CCTV3,http://txycdn.video.qq.com/1370781403.m3u8?time=1788907578&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL4s1axg-OKN8hyQKOjW53mczuonocoNEVjXNTntB4tSELGt3RiHmV88GZ6Z6pTiohYBcEaPYlNv2tQSK_H74RKd92WN9i4jEAsDqRVBH8tAIRGR2JngvBZlrcIho0wO2gFBD39K4RbrLBrx2eClKcAAQiiFXe-FLdMWSfKMOfn1IMAiPp7Pe9a-y8mWphgFoyuJu7S4qamXH1BNSZIHp59xbEeqtkqI1iu2Chlv5oYogYmPuCHbgpu59sQAl-c475UmMXVxthKaRe-4XM6lhPNTzYEwQN8UX3wy-xcZ7gz7YQxrs29BeYv8Vs1fV21qvJMb52NC0Xl7xyq2cGsxmJXvBuOdvHp_dUUpQyodeL_y64IvIXY3epfA3FAh_JiEiXBFewerPpqcMPEzSODTwbMKxGgicz8vxU6JRDc9CK39r7n9EmVRmBae-MK6awBZy3wN7ISixhtzgac-WOb3i-qByHooLo5skCpOeuombzz_qVIk9gPNjYiTwNC2AOhM1qVD5Oi47ZxTu6-97JFCgjnlRt-JPHK4_W5onbMTimIHS-B7&drmtype=0
CCTV3,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789435315&sign=72e17eb33430ee966343e72feaf7bb14&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026090809215539B3D71C69E784644140-V4srOl
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv3.ts
CCTV4,http://txycdn.video.qq.com/1755787503.m3u8?time=1788907568&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGK2VLq3m9ij8Fd48D2uYKPjkmP-An34BJB2XVlExhx9EMnJ1kh7sFtPWdXLO90dskMBcMTLow4Ej05-roopIe0Q9YL0lGXzwcf55AN6N5WVWlrFv6neuvh4bvSrVJYcQKKTR_mreH5Qh96KLPA2qYPnWqCQH3DW3B96AxSR1C0ZzzRQP8MRN0GY64HZhfeKn_NPreNYtdUl0ErhDCMqYPdwVsyB_uP0rGLQdsvXgpKras46WVN3dLKAKoow2wk5cktK2gqAsJ0i47R4q8K2gUTpK2Up-9h97YLnSi2XJH5rnHdzQDCuy8SsTy2GBSXvtcab1ljbg_YYNLBcpKt_gYkJ3GlFJq0BEhGi-2EOvbTLrYfhBCLooBcMq5dPR4IrNPstlCIvFzeTA68qNZ8H_AnWsscQW-3LQSGn3ibZnqw3Oseq5CpTapbRZSWIDoT7Omhqq_4TualU_8hfvlHIQus2egfi2I7lSZfSlWLphYinD4rbT5SmopKnc_5GIRj2BFtk20hXpKgD6Wwqh4gXQzUxkU6WOYVOq2jM2oWZpD-8Upax&drmtype=0
CCTV4,http://txycdn5.video.qq.com/1755787502.m3u8?time=1788860418&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIERqTxFXuiuT1C_x2pcVZZEz5jlu3aFLGbCtW5Qn3DMjED7ccbp3P4TwVPICrgorMYoBcOcow4bVMTbyiB_DOlvikARdXlOsV6vDJUtTq_T_NDzPR7-DXpK64kFeVPLThMXCHkNCqwNd9Vp2rCFp566yJNIBvhkU1yptUAFtJfZn3Pj550bgTuB0YtjTreDaV7IC4VKFCtPU4HclBzFutDfe6FPaPUG7c43pfaPIwN9djaEi53v1-qdL7LR3WEG4hjTk_0OGc0yXyv3k6fp5mrR8jvyGZl06JSqq2BdO2latYtZbKRJVMXI--f7j4UVNySM-lZPMqLVjsX0hDvEqqn1E166t1iV8dHBY3TyjQ4cGpfUfBLuFnQpl2M4j2TF3r4Iuq7M2CQZQ4EWUx5l1Fi5HANROC_AeNk3JeapcuczXTKgHg-RYIOXHKnhrAoLuf-w4-UoQZz4e-RmyJlo3cY6lFCTO3EVVC8hrnnEEttKjH8ZR4FyREBtFRUBB0lheY059RcEorL06ghxwaVaTZW_mte-65ylu8DBtTJXnBcOOg5ES&drmtype=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv4.ts
CCTV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv4-17.ts
CCTV4,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv4-18.ts
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://txycdn.video.qq.com/1369718503.m3u8?time=1788907558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjf2owiin11HCKC2ocieVmHyDAQ50xZdJiRnxrr3wtqEJmqbI3Q9Ly9BBNwu-CRRd0BcJxiX7o_83RjIc3U2ftU2_KNHvYh0esBo-djEHp4i7K6otFWxLu52lR8TBA16Mc-oemZkM_4zM52lmOEhmUaRijtZN1EILuchIbJUQhyTA8RaR3DnsTlht-61aI0sciRYKWCkGOsO9e6jLgabyff1nkWdiAozs7HBPdHR7lshhcUuZtAW2kCiRkE6K09jPM6fZYaHPZlrWigwDG67lWAfQnAFJV8uFn7RNyn7gMU55u82SMOu--91xWvY0ZZaMQaco1Ix9jGRepxgyH7JS-wO5x9n4gvPyRYrSOlWezb22oXuGcjpZ8wP4SvqJyhXly8m4n5Bu0SVcr50u9kQN9U79mvgnLMoHiS3KYkXM8lwnm2PxnXsZv1jVykY5PjEeohoZyPk6TpyIAfqGbdjw12MLb-jHO3CdDP1UFRuHwwzch7-b9EhqPzlA5-AgpoWpEhnrRh65A8Paq1GYluW3F030P5wrU2EWZfHuhOMz8rAoa9&drmtype=0
