央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260218120016ba1799cf28034562bb5e968ab4957571&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260218120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260218120016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe636777e3a95d5ada373013ecd14f6c&ddCalcu=cf6eef61438160d7c7e73e130a39753da5da
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021812001643bcee03f0cd42cda11b2a564901942c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260218120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260218120016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09b41bef2830fe103a67dee8a824b46e&ddCalcu=e069e4b1b414102b8eaf82e8e3d07f6ea130
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602181200161c896ae02ea74979aa40bff1575d2fe7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260218120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260218120016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cd54681201b289f96661419d07f8a9a&ddCalcu=a09cead1854f407608d19210411b6268699f
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260218120016cb2b562572984bd7b586d75dbe8b9ed8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260218120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260218120016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84114fdb8b45fb64a0589af57fb51362&ddCalcu=2864e311111540bffd7b58fba4958f5b06a4
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602181200172d0dec4e0e5749069f8598349e57a488&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260218120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260218120017&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f46364fa2578a561ccedb7adc9536cd&ddCalcu=d1cfe64136853096c4dfaa72b5d7e8cac516
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260218120017ed1748a600e545a9ae77e6423d8867ea&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260218120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260218120017&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b09e782adc7a8615df1432faa870788&ddCalcu=828be7010987e087a8a2fa2d3c471af8d651
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260218120016fca6e9dbf7454ed1ae060f929e957954&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260218120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260218120016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36a3b9461b973affbbf5eac44c1550df&ddCalcu=f3d6e0a15315b019c44641cba9e753fabfbf
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021812001697e86c0de7f9497fbf9ddbc4cf853bfe&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260218120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260218120016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26275203cdb5ec0f7e57a389db58f868&ddCalcu=8266e821f7185052b0d39c8d3ba57e5ce07f
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
