央视,#genre#
CCTV1,http://txycdn.video.qq.com/1755328503.m3u8?time=1788830185&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINhu8_hbYnFT6xKLKwr3FZFvzK303FIXog2rYTgi7qRtEFCls-Mp6E2kxWLWkpBbwY8BcNKeOIC-5La9QXcw2WYV66CDV2SAPRWLTJ5ad1eZQnkeosRAojaObINQM6Op12O7HPR_25hNejvMYEr7WWyJnDHaM32E533Eipwep8xk4ID6zE1vnOheNoI67CsKksHQEZpSvBBF1d15LJKTbPekltBc3tH_92aPIrnay4qFy2L4tDvilJJud24CauRZCg6Vg2_HYBES7wwpJq3gOGx6QgOKVpnzQl3fxjp5wTlz9W7ZzBxPk8BZpxHHvNDgVa_a4LasteqlPloSCQAcepqVVBWFXxqTYNpnr1hCEjRHYjDUoEjlLLNcY-EVEsRnO8j3NmYJmqVvbUC1Zky0TFfx7WMW-su-bKWmjbcap6EG5XSln13Tk4K0KNfMWGhNfCxYJK59VW4JRI7jTtfIyIOqbc-SytLZj-tD6klK5AUKaiiLiGSa069kdI_cHY7wvjH70Mhd_bl_MVdONJ2t7IOqRSbCUtH9NGQLVy8YMyW8PORZ&drmtype=0
CCTV1,http://txycdn1.video.qq.com/1755328502.m3u8?time=1788860448&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPScOn8KD-nuGSLHI41Qxt83KmTs10Vv0oqjgw5N0yH3EO-xg4bHtOGY2jE_D7LMGdgBcBkXqDoe2DAmOneZIXW1XcuPxC6Uec8iG7YcV5irW3AHSzgIBBi2pnNeYbvMGmbr4npe8p2tYpiQyUWRYUahjEmAFCoVJTAJH_EBUyoOja-9AWGhDCUwJjkLED1dFSlZTFMC1-vMyj7qHZqFphqbIQiimLqljT44pAGi0zSnjIxetWThWE_tcsygz0vgmliFUNHN40i5D_sux2MR9KtwxC6cgpn-oexSAbNiYDBcvnRgmslRRwgHkMVjP7u0a5DLTyzrurK0Q4P1-NqILFCF2cf29KzUc8-RW84Yu_SoqTLtHsjUuLkRckNhHltTYmOslkgRGYINDYGND7h7zlwvVJQR7S82yxgMc1-uT_ixoqyRArfGheg4vtAkfJPmAWNyoZhHgiJYJklZQd6NI6a0Ki6TTN0r7HuFfuMFXwgZ0QJnnlqz-4cJkO9zu90aI7P6I5R6BEmgTALg5A1zQCs_lzv-dTuzJKjs1cCjKumHe5Qe&drmtype=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv1.ts
CCTV2,http://txycdn.video.qq.com/1370417303.m3u8?time=1788830175&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkUm0ucn4lNNyquIy-nGxYI0_GX9MzYA7ZR4Loq94XxEJ8tuLQCknmMsz_N454O6B4BcHDtcE8oSLXuYgNPD077jR2P5Y2vLN-EU4Jnwl3R3CQgoLzBKw5AYlnpLw5z-uBuF6bSfN8laep6aoYGFccinowPld8rrgxsHgb6m0_pyDaigGkYiAlyuNiK8Iwd67rbZLXS8IwKSQ-v90QmIierl7c0BydFkx6AoPtxC8gH7jD7rZZszLEWyvPVCRN4TBooM43vudvgOe7LKSakSMowIaUUTIVMJ_dg6uLYJcWgeOUWRKy7yCegeUnCwDq8TaB__6TZnriaNCkEJFlhc8-JbRmj4PS5TJfty0peMmZLwHOQFy6BV6-9zNhhzItUG3zT7-R01SUu0JZPUiY8zF7zIcuO588FEzAmRCKyAl88k2ENbfG49F9DqdVXEEKg7M6oYd_A_Bpq7RLcX3owvuWgbaeDViWOzMUkWupGCiC4Mqd_CXTvZWMh9o3oZuZdDktUUqvVrmBmsJ4CZSmhe9W4zBnipZB8wgncQnxosMd_2rIY&drmtype=0
CCTV2,http://txycdn1.video.qq.com/1370417302.m3u8?time=1788860438&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFft5gQtaM3aHcCYe116iRY0E5tEs42COYW9vR9Kqed5EP2RkyCV8zuhsULvB5O234YBcKCWolq0xTXeqyEw-AyhmB4acs_HQA591ZL_wMSi6YAqfi9KtH24EAp3lN32QzQ2x6pbmNxxnlI8dG6G-XUMFjvnvYyBZj2LqB4b7G72y2rn9qhSGvSp391VcRYMHvMq47WPhuJJdyXmpXHLZX--XaJCl77VlC2LftHIURw9u706dDZRoPo-H2YWd5Fh9NXL1bJcCnlGrIsTVvdAHbmZv6lm49YuMwVrsrpFJK6yI6DOvC8DQkpfpM4iOkDOdYIIOL7Mhi_Xlds2ss3VoR84ul2X4Up-tC1E6pblgSt_suQYEWE-_UKQIscBYm2vNso_yhrEA3NhFoa9dM4sZ-EUiY1Z1gNWOiPCl0G_MJGr771gFgmBmIESm_A0G0lPozuQMruicqCotpWLAuFIUNvXHsh6BTjDZuFktM23XHQZGN2t_WLoDDDYO8IoNLNG3tDL_NVtJdWdxh5deP9CTGYAPY4eM480siwKU0cl1DqIzUpz&drmtype=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789174447&sign=91bfa9e506fffc18dc0bd0a612d69845&volcSecret=91bfa9e506fffc18dc0bd0a612d69845&volcTime=1789174447&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260905085406040FBC3B9E5C92053678-ZgFB9u
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://182.237.3.17:10155/stream/ext-src-c6c844ac-cctv2.ts
CCTV3,http://txycdn.video.qq.com/1370781403.m3u8?time=1788830164&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL9HhcO4NoVVq-6t8NVMji_MzR-3ZiChn3uI-RScJiICEBmTY_REPell5H_vgwxJOcUBcIq5Ou_1NAlnDCIMhWG7UyaAwk5g0E5inPA-Btb17KIUO-17x_wgHqZsZWiqGi1azEHOmGkBEhPMqvm1m-kmmH30af4ijs7B3PEHmbMuXHwlv4Tqv4FsI7Y7sxmZuOnKYJcY1KWc2VPplaz87Py5e3bDzW7rBk-1GHrg5I1ktAkV9LWvh8rv9G0pZaoM2cL8x9_1kw8ZxtFEIiuNlK6KZqKpAxllh_CToixLrpkPRBgQzOBwmHWdbpnKAx0PUvUrStPM8nvFtvcL6LH7Jyk2i0zY8qmBh6eYre-MD1BuLR6bG4qOrs3rQTemYjFM_wefECPgmbGd0MtgZPXENSHzVlge8NGFxWQIRiZOrHGsb5DtSbc3hxijH2Bukv1rcGD2Og16iprWe73dlP6xi3KE3-RuUuwT3FHyYP5pDMaU-fZ_KAjvBKGATGOGCn46LIafYSj175mWmz4s7st6fjsCCeUG8oredSExOD7WwRIDWCQi&drmtype=0
