央视,#genre#
CCTV13,http://140.238.14.55:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
第一剧场,http://www.dwphic.com:9999/rtp/239.69.1.74:10084
怀旧剧场,http://www.dwphic.com:9999/udp/239.69.1.89:10174
风云音乐,http://www.dwphic.com:9999/udp/239.69.1.90:10180
兵器科技,http://www.dwphic.com:9999/rtp/239.69.1.79:10114
风云足球,http://www.dwphic.com:9999/rtp/239.69.1.81:10126
高尔夫网球,http://www.dwphic.com:9999/rtp/239.69.1.83:10138
央视台球,http://www.dwphic.com:9999/rtp/239.69.1.98:10224
女性时尚,http://www.dwphic.com:9999/udp/239.69.1.86:10156
电视指南,http://www.dwphic.com:9999/udp/239.69.1.87:10162
世界地理,http://www.dwphic.com:9999/rtp/239.69.1.91:10186
环球旅游,http://140.238.14.55:5050/litv.php?token=1314&id=4gtv-4gtv016
爱奇艺,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
爱奇艺,http://140.238.14.55:5050/mytv.php?url=http://o11.163189.xyz/stream/live/iqiyi/
卫视,#genre#
海峡卫视,http://140.238.14.55:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/hxws/stream.m3u8
海峡卫视,http://140.238.14.55:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/hxws/stream.m3u8
地方,#genre#
上海第一财经,http://140.238.14.55:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/dycj/stream.m3u8
广东珠江,http://140.238.14.55:5050/mytv.php?url=http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
广东体育,http://140.238.14.55:5050/mytv.php?url=http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
asia,#genre#
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
凤凰中文,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰中文,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8?token=tmxk
凤凰资讯,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰资讯,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8?token=tmxk
凤凰香港,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
凤凰香港,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8?token=tmxk
RTHK 31,http://140.238.14.55:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
RTHK 31,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk31_twn
RTHK 32,http://140.238.14.55:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
RTHK 32,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk32_twn
RTHK33,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
澳门卫视,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
澳门卫视,https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳视澳门,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视综艺,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amzy/stream.m3u8
澳视体育,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
澳视体育,https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门莲花,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amlh/stream.m3u8
HOY 77,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY 77,http://140.238.14.55:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY 78,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hoycaijing_twn
HOY剧集台,http://140.238.14.55:5050/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/hoyjj/stream.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
TVB翡翠,https://012v4.pendy.dpdns.org/hls/3672252c-bea6-40ce-b186-e2072a0fd9f9/playlist.m3u8?token=tmxk
TVB翡翠,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
TVB翡翠,http://140.238.14.55:5050/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB翡翠,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_twn
TVB翡翠,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_xue
TVB翡翠,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbjade
TVB翡翠,http://140.238.14.55:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB翡翠,http://140.238.14.55:5050/mytv.php?url=http://o12.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
TVB翡翠,http://140.238.14.55:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/jade/stream.m3u8
TVB翡翠,http://140.238.14.55:5050/mytv.php?url=http://o11.163189.xyz/stream/live/hlt/
TVB星河,http://140.238.14.55:5050/mytv.php?url=http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
TVB星河,http://140.238.14.55:5050/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,http://140.238.14.55:5050/mytv.php?url=http://cdn9.veryfast.filegear-sg.me/live/xinghe/stream.m3u8
TVB星河,http://140.238.14.55:5050/mytv.php?url=http://o11.163189.xyz/stream/live/tvbxh/
