央视,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=cb830a855c4786333d0efdbd1f6adb38&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918071653&Channel_ID=0116_2600034600-99000-201600010057932&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.189&SecurityKey=20260918071653&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87aa16a347df97dde86449e8549fdc09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a87c90f7857c116cb07a51c3948d74
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918071223&Channel_ID=0116_2600034600-99000-201600010092254&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.184&SecurityKey=20260918071223&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78f213c6a0b66752d1e34ef5f2772650&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39ebb541e86b7fde295969b330cc9879
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918071149&Channel_ID=0116_2600034600-99000-201600010039839&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.183&SecurityKey=20260918071149&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5503d2a21fd143c5020a924216702c2d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e0c4faf407081a46f74017f54e3d8dc7
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=33c4b6ed86ce6bd32b0124c6e964c97c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260918065142&Channel_ID=0116_2600034600-99000-201600010045251&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.155&SecurityKey=20260918065142&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd5e259ee295ea1b9c4bde03eda9a6e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20417b686810aa8b3e1ae1282c07fb60
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab1fb8b&sign=355804b31374f7e0ee3a9910586fbe26&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609151152421F3BAEDC9C3AE38ABE8C-SoOgVK
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=47b0a34201028951267be7ab942d9718&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918071528&Channel_ID=0116_2600034600-99000-201600010095254&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.186&SecurityKey=20260918071528&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94db6a3b955987ea50e608427d1c1f57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb5c094cef9ff2d4948815998a195433
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=e8379de543f3252ceaeaa1c20c0c70aa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918070820&Channel_ID=0116_2600034600-99000-201600010053114&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.176&SecurityKey=20260918070820&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18d78ca670721490d03a3f0756be17ec&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a793414c0edea3a06c5b352add7bd5b7
CCTV3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14949434934_strL_GameAvcFhdL0.flv?txSecret=56f2d7f7f6609352231afcc229d1bbbc&txTime=6aadc895&stat=YTvtNn3TVZHm6fk2yy8EhVGkXbrJdNBGDQV4FrVmclYzfda8LHYfxL%2F%2BXrHPI%2FDx&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=8p2dae-NNtE&ss=s20&tfc_buyer=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918071437&Channel_ID=0116_2600034600-99000-201600010012918&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.185&SecurityKey=20260918071437&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07468a6a9c47aa0202684fef4ee4e5f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2188b5ac5a73b2c112171fef9e235f3
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cb830a855c4786333d0efdbd1f6adb38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918071550&Channel_ID=0116_2600034600-99000-201600010051898&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.187&SecurityKey=20260918071550&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a53db8ce77b4b66a33502a1d224ffefe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44a3c906afa735b21145f8daa4f068f9
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918071118&Channel_ID=0116_2600034600-99000-201600010063919&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.182&SecurityKey=20260918071118&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2683f0b0ff2fc118a565c67dd6869a9c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a09848310230e5863a33e5d876fb9db9
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918071047&Channel_ID=0116_2600034600-99000-201600010031302&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.181&SecurityKey=20260918071047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7bd45581546eb0a6c2ae1fcf05ea35e7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10630525a2eeffa0ad3bf6aac45b5ff7
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918070538&Channel_ID=0116_2600034600-99000-201600010099870&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.136&SecurityKey=20260918070538&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66996ad40adb03e37387799634e260d6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=587e62a54bbd77586e92e2efea330774
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918070246&Channel_ID=0116_2600034600-99000-201600010054982&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.167&SecurityKey=20260918070246&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c62fdf50dd8921ac79b7ff2feed9233&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=11ae958a9d1c5f200c2f776a811318e6
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260918070352&Channel_ID=0116_2600034600-99000-201600010022890&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.169&SecurityKey=20260918070352&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c811b3403d081eb6da36e7cfe65c4403&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bcb02d3aff075d6bde2d5cbb861b0fda
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=651507346542e8501c4dac3db1241165&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918071840&Channel_ID=0116_2600034600-99000-201600010044133&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.192&SecurityKey=20260918071840&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfd0d5bc13633f452962ebac9593b5ee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=340674330b7e71f3abdbdfe6d3396f30
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=651507346542e8501c4dac3db1241165&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918071805&Channel_ID=0116_2600034600-99000-201600010092235&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.191&SecurityKey=20260918071805&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=489c7b80451e2447c4ffb8f04929b78d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cac4a1edf7d97d114d45258c92acfe4
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918070215&Channel_ID=0116_2600034600-99000-201600010028344&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.167&SecurityKey=20260918070215&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96de3e077f8d5a158be5f52d22a3ed58&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8186164f86335a678e478b5c7ce6ad53
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=91848cc7df9d05aea2d7fdc8e0429694&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918071742&Channel_ID=0116_2600034600-99000-201600010097326&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.190&SecurityKey=20260918071742&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6904b269e6a09bb19b265e6c9ad293ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=907b963457d4272b979a01a9e5147b2f
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=651507346542e8501c4dac3db1241165&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918071911&Channel_ID=0116_2600034600-99000-201600010057442&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.193&SecurityKey=20260918071911&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5022698c4210f92ae7e31b667bed85e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d072dc42b0aec8bad232182dae265626
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=319bf3f5a22fc1b01287d27920955e5f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918072028&Channel_ID=0116_2600034600-99000-201600010093830&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.196&SecurityKey=20260918072028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c3d3b3990a3924233358dedae51f70dd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef864ff6c7a35144e1c00237e7ef4d84
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918070040&Channel_ID=0116_2600034600-99000-201600010010024&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.165&SecurityKey=20260918070040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9ec290b571242f6d1f87a3356ca0574&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d25b924508968ccda2f020cf07199d5
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=d42cad24ef03ea5f41682618e1f8d7ed&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260918065926&Channel_ID=0116_2600034600-99000-201600010004729&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.163&SecurityKey=20260918065926&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d7aeece15076e0158c3f1dd969b9b52&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4d42be37966458cda1b896f2799a540
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=0ffec8ec954fe0d48b6e5eb2495ca792&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260918072426&Channel_ID=0116_2600034600-99000-201600010079945&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.86&SecurityKey=20260918072426&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aee78ddd65579f3a479985b0a5ffda15&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec31a0fde91a1b72eac46786ef05ef3e
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=a1f835ec8f7737e0fe8de3e609ba0fb4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260918065821&Channel_ID=0116_2600034600-99000-201600010037636&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.160&SecurityKey=20260918065821&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74fc57ae073e9aae272d1225977bc980&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=77e14b20bf394f3cccf5d04f1c075f48
