央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125100015fe0fc8c5682f46579eab72bbd590027a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260125100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260125100015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e3db1d343f2dec2556d4ee87cfa871f&ddCalcu=f71ee7328d8ab0f1cd7384e3ef42dd6e5c52
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125100015fe0fc8c5682f46579eab72bbd590027a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260125100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260125100015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e3db1d343f2dec2556d4ee87cfa871f&ddCalcu=f71ee7328d8ab0f1cd7384e3ef42dd6e5c52
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601251000169642aeba5b244c45b106e05788b9fea6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260125100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260125100016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6273fe5b0f77235341e1846abb72e3a4&ddCalcu=46a2e372e312f07eb5bba06f478712e31543
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601251000169642aeba5b244c45b106e05788b9fea6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260125100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260125100016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6273fe5b0f77235341e1846abb72e3a4&ddCalcu=46a2e372e312f07eb5bba06f478712e31543
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601251000164042d2620e75412f854504e15feca3ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260125100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260125100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feceb27da390e6a7f69dfe7073df43e5&ddCalcu=5feee3c24e4fb0d2377d0a73e9f0de966af7
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601251000164042d2620e75412f854504e15feca3ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260125100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260125100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feceb27da390e6a7f69dfe7073df43e5&ddCalcu=5feee3c24e4fb0d2377d0a73e9f0de966af7
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260125100016fa589deb37a74a6b8df37d5f8d1c8976&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260125100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260125100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a0a64dc9b6b892d81bbb7ac0d118d4e&ddCalcu=e34aed028a116014dd0cc9ab76bbb8b9128d
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260125100016fa589deb37a74a6b8df37d5f8d1c8976&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260125100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260125100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a0a64dc9b6b892d81bbb7ac0d118d4e&ddCalcu=e34aed028a116014dd0cc9ab76bbb8b9128d
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601251000174fed87e96da3452392bb4db599cbc38a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260125100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260125100017&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1e2a89204a17fc7729049ba937bc0d0&ddCalcu=0ad1e0e2c28ba0783992a0b49a41079f2c77
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260125100018c4f5e095d7ac4b24a86c54f03f4a7a5a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260125100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260125100018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54ac929dd2ce01666c66208bf9e13105&ddCalcu=5504e1a23c8190e299fdbd820c2e6061c666
