央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/saYruO93iVoipd8FquA8N_HgV9boABcTTL9a_na5rcA%3d/index.m3u8?token=9y9EuG7zSnN8qNsOL899yg&expires=1766653837&token1=NjewIH9rLeRqcTIYiLT58g&expires1=1766653837&refer=NDVmNmExNWEtZjE3OS00YmEzLWEyZTgtNGExMDE3MGFhMWVi&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/I8nbEo6KoSNvJPfvXGg75uX4RaGBKLtmxl65ucznT4g%3d/index.m3u8?token=EMcmTiBZRUUGPxTEFa1dRg&expires=1766653898&token1=VWnJXNWHKdnZ-phOW8dMZA&expires1=1766653898&refer=ZTI4YjBmMmQtY2NiOC00YWY5LWIyOTMtMjJjYjM4MGNjYjU3&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/UeunFQ1EO8N98otZwSb-WQFq8kH3rFXaVdWRwBNnQPE%3d/index.m3u8?token=hElrHXNhp0-FQNtvGMbUUw&expires=1766653774&token1=ZUUtyKDvA4vbChhPHINC8g&expires1=1766653774&refer=Njg1ZDg3MmItY2JjMi00MDA2LTg2OTItNTliZGFlOGViOTlk&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/av029KpJkDUs5fFSw6_u-wTtqw5W3Wpfk21wfrGMVyI%3d/index.m3u8?token=MvDO1RoxJIwgqQRZ2UEoSA&expires=1766654355&token1=aUwCjzdRkwF0w9dZAx_Mfw&expires1=1766654355&refer=MWQ2NDI1NmMtZWRjYS00ZDVjLTlkODUtZjQwYTc0OGU2ZmUw&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/JQn5LbFy2_0TpoQUIjebuF2D1QDg5gC71RFJJ6q_iRU%3d/index.m3u8?token=cLfmd_KiDwdT_o8NBl_sUg&expires=1766653583&token1=2xy7meFYcPNJwGWPg0NE8A&expires1=1766653583&refer=MGMyNWVkM2ItMTNiMi00NDZjLTk5NDktYmVlN2EwN2ZjYTU3&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/W4GzguGYUNsD1yCAh_yDeq7wuSUuAfHN_aez-HK-u18%3d/index.m3u8?token=IcZqt9SZcAM-P199clexSQ&expires=1766654363&token1=hG_LsB4llnkVaOe9kM4Awg&expires1=1766654363&refer=YmZiZWQ1MGEtOGRmZS00NDJmLTk0MzMtOWE3M2U1ZTIwM2U5&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/EjW5Gykk4XNlH7MUoi9zLZehq4m41g0-ZorcwS9H820%3d/index.m3u8?token=SGHOT2__7KXAdzHj_uKcVQ&expires=1766654086&token1=tcB3C4dckLdx8wpp0JgEtw&expires1=1766654086&refer=N2E2N2U2OWQtYjQ2YS00NDI5LWJlMDYtMmI5Y2E2NjFjNTJm&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/YWns7PJ0apufvcsox3JJ3CliTGBaiy69NG1BBy6M1XM%3d/index.m3u8?token=ZqEVJeAjgHHYCYlMyZqy3w&expires=1766653696&token1=vxCj112Wq-6E8Z5TRrwBOg&expires1=1766653696&refer=ZjExNTQ3NjEtNTdjOC00ZTYyLWEwMWUtYjQ0YjkxZDU2MzBk&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/o1aaN8HTt0Q8linAdmoPxwYUCAUHjgBuDRyweaaXI2s%3d/index.m3u8?token=3h6gBzDSzLDTzy7Pp647GA&expires=1766653673&token1=tVeOIME032UFu6vKH6UFCQ&expires1=1766653673&refer=MjBkNTZjYjktMzIyMy00YTkzLWEyODItNDEzZTIwNDU2NWE2&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/lA0hEOhXRbPQTOYD_qb6k_i4Ag4CaxIG5tVrUQLo-hc%3d/index.m3u8?token=rddaTFFOzbS0TLD-NgieFQ&expires=1766654078&token1=SkWXFKaBuXkeKntr14XpdA&expires1=1766654078&refer=YzExNWM3MGYtYWFjNS00MWE4LThjZjYtOWQ3ZWFlN2QyZmNh&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/MGrpHymoLWkD5HD1_d6lEodw4fg4Suv6oRmrEW5ChN8%3d/index.m3u8?token=WEkBkgBpM5Dl34X7vV3JoQ&expires=1766654132&token1=yEHUqoLk-gqfY4sCbrBCbA&expires1=1766654132&refer=Y2YyYmY0YjctYTllZC00OTBmLTk5NjAtOGZlODE1NzlmNThm&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
