央视,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=40db0e2135b72d3265a47ec56d02fa93&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911223654&Channel_ID=0116_2600034600-99000-201600010029878&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.111.183.29&SecurityKey=20260911223654&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99121e47ef998a3e1809d5a761be22b2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10d1289a36b5760a49cc693b2ff9451e
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=9150154f2b2c13d50415afc5f8c4ab6f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260911222340&Channel_ID=0116_2600034600-99000-201600010019856&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.67.252&SecurityKey=20260911222340&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56f276c783cea9543cf948b85c2aec35&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0e5f3fbc26dd8c554382c29004eb51bf
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14938593250_strL_GameAvcFhdL0.flv?txSecret=893cc5cb1d04ea069938185cc0a6f7dc&txTime=6aa563ed&stat=N8uTKWCtKpmVH6shMJxRILH8ajm0XQ9MZvtOWca6VgI2Q4vvpR9cd95vI93yfR5P&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=t21fMFy0nzo&ss=s20&tfc_buyer=0
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=40db0e2135b72d3265a47ec56d02fa93&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911223553&Channel_ID=0116_2600034600-99000-201600010048644&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.111.161.71&SecurityKey=20260911223553&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d88eec5239e8c459f0a0f18b9469525&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8a2ec829931043a7c465c83e1a1a1ab
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=40db0e2135b72d3265a47ec56d02fa93&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911223447&Channel_ID=0116_2600034600-99000-201600010077574&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.91.61&SecurityKey=20260911223447&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdf9f0b70a64675f09805b15309c9464&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5442eb65a21d9a9abc31803bd1a2bf85
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
