央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260508140015d2e9dea25f074e92893978e2ee5aa358&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260508140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260508140015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08c8cf3d9eceb1207facf232dcde4b07&ddCalcu=7008ebc0488ec0dfc3dd293e2cfecba1f270
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260508140015dd6f9a495d8748ac838ad265f076b1a1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260508140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260508140015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0a870be8903bfd7cfedecbbb14c3d76&ddCalcu=6b70eda0381c70401bbeb8b9c0e3dbeffdc7
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260508140015815957176a5a400a8bdeeede35f312e0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260508140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260508140015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c4026279cfbe7b9eb987f2a9a3d9aea&ddCalcu=a9ecea40904d2036a297a92cff7b8e97bbe9
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
