央视,#genre#
CCTV1,http://223.109.141.203:3000/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012320001309ef4aad6f954383b78ab4948a80b86b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260123200013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b03adfb2a1a6d87c17e4de80997c018b&ddCalcu=bb80e1320a8cd07f9b920a81ead64de8771c
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012320001309ef4aad6f954383b78ab4948a80b86b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260123200013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b03adfb2a1a6d87c17e4de80997c018b&ddCalcu=bb80e1320a8cd07f9b920a81ead64de8771c
CCTV2,http://223.109.141.203:3000/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260123200014ace9b577128249f6a639b9dd14882def&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=772e0acdd8df4b9777c3c5442627f15b&ddCalcu=b757e122fe17002a6c2d4d485dcf34cb7977
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260123200014ace9b577128249f6a639b9dd14882def&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=772e0acdd8df4b9777c3c5442627f15b&ddCalcu=b757e122fe17002a6c2d4d485dcf34cb7977
CCTV3,http://223.109.141.203:3000/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601232000147639b73bcb934009a142b52c36e89e3c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed89269a5f9c9ce443828a37743cb79e&ddCalcu=ee9de782b94c2036497a753fa98c298c3e44
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601232000147639b73bcb934009a142b52c36e89e3c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed89269a5f9c9ce443828a37743cb79e&ddCalcu=ee9de782b94c2036497a753fa98c298c3e44
CCTV4,http://223.109.141.203:3000/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601232000140253706b38844d33806479c4d35e3f27&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74d8ca624a82c0395ddc4689ab75ef7a&ddCalcu=a774efd2e815c07ab6a2948a6842ccd0d359
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601232000140253706b38844d33806479c4d35e3f27&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74d8ca624a82c0395ddc4689ab75ef7a&ddCalcu=a774efd2e815c07ab6a2948a6842ccd0d359
CCTV4欧洲,http://223.109.141.203:3000/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601232000158538124db3bb4822854d2a2268457f3f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260123200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260123200015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9e7842895d2963fcf8017c075726240&ddCalcu=0c49e2e267828074527809c57d120986f3cf
CCTV4美洲,http://223.109.141.203:3000/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202601232000153170bc7a59b64a85958b4455d9b620f6&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260123200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260123200015&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa70343cec23128fc0f786537cc6f83d&ddCalcu=df3ae872f08630c4c37c3e5c628371f208cf
CCTV5,http://223.109.141.203:3000/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012320001457cdf43ca31040bd89428bc71b2de20c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=593c818480c3e12ea693ea847637c829&ddCalcu=9529e832cc17803168744880ace33e9162ae
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012320001457cdf43ca31040bd89428bc71b2de20c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=593c818480c3e12ea693ea847637c829&ddCalcu=9529e832cc17803168744880ace33e9162ae
CCTV5+,http://223.109.141.203:3000/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012320001456cb4fa4c2ca431f987d8e4eb044c5a9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5da7b41f503ede5a63e407780cc04d2&ddCalcu=2ad5e4d20a1c70cb04817f750043ee3d6ea5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012320001456cb4fa4c2ca431f987d8e4eb044c5a9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5da7b41f503ede5a63e407780cc04d2&ddCalcu=2ad5e4d20a1c70cb04817f750043ee3d6ea5
CCTV6,http://223.109.141.203:3000/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601232000141eae0f6c42674317869778ed86759d88&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68920eff740a19f93c82898449d690d9&ddCalcu=96d8e092924600de9f4f4784908a2189cf39
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601232000141eae0f6c42674317869778ed86759d88&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68920eff740a19f93c82898449d690d9&ddCalcu=96d8e092924600de9f4f4784908a2189cf39
CCTV7,http://223.109.141.203:3000/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012320001472a3376d15b94e6f87b3c0f17466738e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0e0fa62b8f1218d23e9678f0d6e1201&ddCalcu=1b00e2e2103ef06ad602fb887f6192e1382d
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012320001472a3376d15b94e6f87b3c0f17466738e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0e0fa62b8f1218d23e9678f0d6e1201&ddCalcu=1b00e2e2103ef06ad602fb887f6192e1382d
CCTV8,http://223.109.141.203:3000/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260123200014282d4e3cb10f4ac8b2a55824a41669e0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d62069ef358e7d13118e1379a8903be&ddCalcu=e3bde36202490086a99e7f3315e88e171d31
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260123200014282d4e3cb10f4ac8b2a55824a41669e0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d62069ef358e7d13118e1379a8903be&ddCalcu=e3bde36202490086a99e7f3315e88e171d31
CCTV9,http://223.109.141.203:3000/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260123200014658704b5828b4c8a8e94e43fa73b96d7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53c160ab084004272c3fcd5954d35893&ddCalcu=3593e8c2513360d04a5b9058d4c0f034c227
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260123200014658704b5828b4c8a8e94e43fa73b96d7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53c160ab084004272c3fcd5954d35893&ddCalcu=3593e8c2513360d04a5b9058d4c0f034c227
CCTV10,http://223.109.141.203:3000/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601232000147ba4d6d4f6f54563926af6650802e78c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260123200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260123200014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f771697c56f7aa8dcf75c7476ed071b0&ddCalcu=0fb7e172714060d9e76c75467fc75a7af8cd
