央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/y0DyERoDkw6WnNCmPN2K9GxskPeZnz5PJtWsrif5M9U%3d/index.m3u8?token=2xhpgytDkNHGxJblArapzg&expires=1765724909&token1=qmiaDIfsrOOtmDoShOs3Ug&expires1=1765724909&refer=YzMyYzEwODMtMDQxYS00MDEwLTg5OTQtMTRlNzI0YmFkN2Fk&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/0lY104fMtAGeemIUICHd2_hbHCYy5ZuJrZen249Ax4Y%3d/index.m3u8?token=Lt09XaujPEt4iUPrXgRZLg&expires=1765724964&token1=Q-YOo4jLpgJxbKs0MI_YdQ&expires1=1765724964&refer=ZGQ3NDU1YzItNGVmNC00OTE1LTgzZWQtNWNkNzc2MThkMTYw&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/cnzXJ2MTeIQw267FJ1r559nvYUiF5hlVwHy3cJJihK0%3d/index.m3u8?token=W9SLzeKelPEoxleokZAiZg&expires=1765724854&token1=phnoWb5-5Piq1OUmKs643Q&expires1=1765724854&refer=NGY3MDY5OTEtMGQ5ZS00YjQ4LWE1MTgtODZhM2U0OWZmMjBl&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/GxrqYDheTwwI1YLxwd8Y57cNhbrtM0-JLr0UmiLO7Ds%3d/index.m3u8?token=iymGLRRUtuWbnT3jCPvZeg&expires=1765725368&token1=GWah3K0-_7dp2cxMDE-tiQ&expires1=1765725368&refer=MmI2M2I2MDYtYWNjOS00NzQ2LTk3MGMtODUzMzI3ZmQyMTE1&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/cGjh_Xj5OB0ilLFa_KHyNUWc4slQ3YqIBylbdiR0qN0%3d/index.m3u8?token=_7djwYioC9CBBzWiEc-SXw&expires=1765724684&token1=T3AsolXbh-S5NANjG3iW4w&expires1=1765724684&refer=MjE4YmRhZGUtNTdlMC00NWMxLTliNTEtODhhMTllZDA2NzBl&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/btiUQyi6P46AhRSqVe9Cb55nBh1odamEIOZ9f5lKPZM%3d/index.m3u8?token=fK2AdXrOvYNyyPfTdkwL-Q&expires=1765725376&token1=PdmOODsDlDtI2OOc3EfCRg&expires1=1765725376&refer=YjhlZDA0ZmEtZTRjZi00OWUyLThjNGQtNGU5M2I0MWYyYzNl&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/B1LdwOEt9zxEkQBvyIzeIohRYc4tFdTlsh-03u2tdwM%3d/index.m3u8?token=02PamOW55IUorwKNve-5Qw&expires=1765725133&token1=_M44Trq7FbQWvD0QFklagQ&expires1=1765725133&refer=MzIzYWIzMmQtZmRmYS00ODZmLWI2MTUtOGQyMGNiODRiMDAz&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/SHIqWtKIrN2J3u7LNcZC3UJNaC-jSDiesmQ0OKk15zo%3d/index.m3u8?token=YgC-5sTNw7iCYt7E4acwTA&expires=1765724782&token1=p3qjl0jHXcHKwCbn7QLtGg&expires1=1765724782&refer=NjhhOGRmODAtYTNkYS00ZGUxLTg5MDgtOWRlMmMzMjllNjFi&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/CkHxmtpFl10Z2ntug9YDSTpKtgKthal1v0IX3SoBKMA%3d/index.m3u8?token=O-gLhCnxYcspvxgtABpcTA&expires=1765724761&token1=ipq91gvhvh2FxhnTTWC6Xw&expires1=1765724761&refer=NWVmYWU2YzYtZDM3Yy00OWMwLWI0ZmUtYTdhNDIzMzFmMTU5&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/q_W6uqaHUa3VFCoH4QfG8hRf6vVTKW5B1lLRVyCr9KE%3d/index.m3u8?token=YB4PtccfWH31TLZyjxgY0Q&expires=1765725127&token1=Ukvdp0O38yOgG23qs2do7w&expires1=1765725127&refer=YjVjZDlkMTEtODJhNC00OWMwLTk1YjQtNDBiMzhkYmMwZTM2&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/l3_WFyws1mdkdNU7AOBaU7sRDOQcL9T-fbIkO1eh36s%3d/index.m3u8?token=9QFfkpWGs1748qEUl8xUVw&expires=1765725176&token1=pN3taIeTX9tfIHj-4Muecg&expires1=1765725176&refer=YmU0N2I3OWMtYjhhZS00MzA0LTkxMzAtYjAyMjlhOGY3OTQy&y=0
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
