央视,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916060234&Channel_ID=0116_2600034600-99000-201600010065997&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.40&SecurityKey=20260916060234&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82a76965cc3d01c4e28993572e48a05d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2cad35132facbc5d16f4bd0d3cea48f5
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916060159&Channel_ID=0116_2600034600-99000-201600010049135&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.39&SecurityKey=20260916060159&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f0480300acb8aa43b7581b6c1303f1de&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dcff15e9df9743d63881494cf51d527
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916055509&Channel_ID=0116_2600034600-99000-201600010019674&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.29&SecurityKey=20260916055509&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=428fe98f54f753a30e0d387cd14d72d5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b583fa1c620acb0cd6e38011fd99880
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0a8e4290986e560914c4a0f2e7cd87bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916055815&Channel_ID=0116_2600034600-99000-201600010018790&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.33&SecurityKey=20260916055815&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07f9f53c8e28baa1a91d0909b2b325d9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e5720742da9eb2a1124d02d87f9dd2c5
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532?reptoken=R/mg&auth=
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab1fb8b&sign=355804b31374f7e0ee3a9910586fbe26&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609151152421F3BAEDC9C3AE38ABE8C-SoOgVK
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=7361b316f056793bcf8c445bf7930470&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260916053742&Channel_ID=0116_2600034600-99000-201600010062236&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.15&SecurityKey=20260916053742&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=693eee5d7c05511341f4f0064af45fba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d0e4474f80ed44a669f061362ea8d757
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=fa5189844de9b1f1bf32ff483fcc2204&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916060922&Channel_ID=0116_2600034600-99000-201600010038901&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.51&SecurityKey=20260916060922&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1841db94710d23bfa4d6480cfb23d547&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b830d29ffef83a8018a97c7be7a2709
