央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260201100016f816807bd0a24c3191cf43d04cdf6a1d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260201100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260201100016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b45b09c5cf2b7e80c337516006e3e1f3&ddCalcu=3bf4e150eb8300e96c050c6f125b773e38c0
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260201100016b75dd8d8804b4487be664335d0c6b7d1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260201100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260201100016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec06b7cadb8d0763a38c09ef38c6d78b&ddCalcu=be8ce700d616b0c78c3afdeb980dc08736a3
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602011000169d365018aa004366adebeb0ac1799d6c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260201100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260201100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=564b5949549712af2657a716014f392c&ddCalcu=c526e9403b4f50491409651479a771526a2f
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260201100016fa8d1890974049e9b74b9946d73407f5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260201100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260201100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25e5a78bb1ca985006cb029af72e81a4&ddCalcu=42a5e1e0851ea02778fbab912c0ab9c86500
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026020110001851fe6c87f34d4f2c8580f1ff29895a54&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260201100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260201100018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9deb283a1f0571b42ee35d4e6d7fd991&ddCalcu=199de9e0db8f2078d36ae14fd05537e1eb24
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026020110001872f4b1dcb4b84dd4b10852b4f6aa7620&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260201100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260201100018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcfef517805d1da095fa5b779e8295c3&ddCalcu=3fcce5f09e82f085e1977870b55da1fd5a90
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602011000173de58b9d74d74dd1838cb3a87bb8120b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260201100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260201100017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=800f11b5ca75f1d87c4b7b2e4fbcf5f1&ddCalcu=18f0e500ff1c10b1fb45ec2ab775bf41cd78
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020110001716903bec943c490cb652585f8a44c8ed&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260201100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260201100017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed55378679aa38e0a33033ca0f930231&ddCalcu=1e3de25005133097f806a7c93a3a03383ea0
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260201100017e51048a5e32d424db6ff8ab908febd8c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260201100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260201100017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf4371150618438dab1418521c2df670&ddCalcu=0b7fe640f34d7021c115205681184413b8ad
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602011000173c79a9c6e07f47d38a9a3cd6360e0b77&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260201100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260201100017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5599ba6f2d30536f8d8eea0adc23da57&ddCalcu=7555ea90d933b02ac6dfa20da3e0e583d68f
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020110001765b3a00879c64388b77ed17528aff924&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260201100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260201100017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a6ca7cb061b9cb3717efe80820551d9&ddCalcu=94dae1605c45a0072c8b0086e1fbe97c1b73
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260201100017b0a34d9250e44202ae436bc1da0a90ea&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260201100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260201100017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ecdb2b720bf7253095e68aa41667375&ddCalcu=597ee3c07d36b0621b47a2a08b6fe7529503
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260201100017f969e0d6647e4519b837f2eb35bc0a5c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260201100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260201100017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2749fa399597a0ffdda533895875561&ddCalcu=1b62e5705447908f5a9389393559a7dad0ff
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260201100017f546214c6bd54708909df59cd40ba773&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260201100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260201100017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae994f1934227d75e2e2a7c0d09b18a4&ddCalcu=4aaee890197b409f01d903c472a227ed27e5
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260201100018ae45cf7ced4342efb484d0cbb7f3dc1f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260201100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260201100018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87111150d4c5946145dfe74e2e2d44dd&ddCalcu=d8d7e410413d1021e520ed447ce5f9d45641
CCTV13,http://140.238.14.55:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260201100018b670cafabb4140fd9d927419239f2d30&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260201100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260201100018&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b4210e5ff1b7bd7e43f231153749dd7&ddCalcu=77dbed40928410703e551f1f312bf73b4de7
