央视,#genre#
CCTV1,https://smt.passwdword.xyz/Smart.php?id=cctv1
CCTV2,https://smt.passwdword.xyz/Smart.php?id=cctv2
CCTV3,https://smt.passwdword.xyz/Smart.php?id=cctv3
CCTV4,https://smt.passwdword.xyz/Smart.php?id=Cctv4
CCTV4,https://smt.passwdword.xyz/Smart.php?id=cctv4
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5,https://smt.passwdword.xyz/Smart.php?id=cctv5
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV5+,https://smt.passwdword.xyz/Smart.php?id=cctv5plus
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV6,https://smt.passwdword.xyz/Smart.php?id=cctv6
CCTV7,https://smt.passwdword.xyz/Smart.php?id=cctv7
CCTV8,https://smt.passwdword.xyz/Smart.php?id=cctv8hd
CCTV9,https://smt.passwdword.xyz/Smart.php?id=cctv9hd
CCTV10,https://smt.passwdword.xyz/Smart.php?id=cctv10hd
CCTV11,https://smt.passwdword.xyz/Smart.php?id=cctv11
CCTV12,https://smt.passwdword.xyz/Smart.php?id=cctv12
CCTV13,https://smt.passwdword.xyz/Smart.php?id=cctv13
CCTV14,https://smt.passwdword.xyz/Smart.php?id=cctv14
CCTV15,https://smt.passwdword.xyz/Smart.php?id=cctv15
CCTV16,https://smt.passwdword.xyz/Smart.php?id=cctv16
CCTV17,https://smt.passwdword.xyz/Smart.php?id=cctv17
卫视,#genre#
湖南卫视,https://smt.passwdword.xyz/Smart.php?id=hunan_twn
浙江卫视,https://smt.passwdword.xyz/Smart.php?id=zhejiang_twn
东方卫视,https://smt.passwdword.xyz/Smart.php?id=dongfangweishi_twn
北京卫视,https://smt.passwdword.xyz/Smart.php?id=beijing
江苏卫视,https://smt.passwdword.xyz/Smart.php?id=jiangsu_twn
四川卫视,https://smt.passwdword.xyz/Smart.php?id=sichuan_twn
东南卫视,https://smt.passwdword.xyz/Smart.php?id=fujian
深圳卫视,https://ofiii.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SZTV
深圳卫视,https://smt.passwdword.xyz/Smart.php?id=shenzhen
广东卫视,https://smt.passwdword.xyz/Smart.php?id=guangdongweishi_twn
广西卫视,https://smt.passwdword.xyz/Smart.php?id=guangxi
湖北卫视,https://smt.passwdword.xyz/Smart.php?id=hubei
海峡卫视,https://ofiii.passwdword.xyz/mytv265.php?id=FJTV
海峡卫视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=FJTV
asia,#genre#
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PCC
凤凰中文,https://smt.passwdword.xyz/Smart.php?id=phoenixtv_hd
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PIN
凤凰资讯,https://smt.passwdword.xyz/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smt.passwdword.xyz/Smart.php?id=hkphoenix_twn
RTHK 31,https://smt.passwdword.xyz/Smart.php?id=rhk31_twn
RTHK 32,https://smt.passwdword.xyz/Smart.php?id=rhk32_twn
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://ofiii.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=J
TVB翡翠,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=JUHD
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=jade_twn
TVB翡翠,https://smt.passwdword.xyz/Smart.php?id=Jade_xue
TVB星河,https://smt.passwdword.xyz/Smart.php?id=Xinhe
TVB Plus,https://ofiii.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=B
TVB Plus,https://smt.passwdword.xyz/Smart.php?id=j2_twn
TVBS,https://4gtvmobile-mozai.4gtv.tv/7v0AjWfpvaCSurKqK9b5LZX9EpFZEER0SHAGoTCGSNU%3d/index.m3u8?token=24lKXCJjfiof70qytbypoQ&expires=1766383814&token1=tDM3NNAlXFOder9wnowIMw&expires1=1766383814&refer=YzI5M2EwYzMtYzBiNC00ZGI4LWFkYTEtMjE4ODJkOTI4ZmQ0&y=0
TVBS,https://smt.passwdword.xyz/Smart.php?id=tvbs
TVBS欢乐台,https://4gtvmobile-mozai.4gtv.tv/IbAXnjfnfa578DYFJsux82CjJqTrAANkXyPBRuT1vAc%3d/index.m3u8?token=I8-H8y05lcx2Z_rVKoJXVA&expires=1766383876&token1=lZ8CtUEjD4tVZmoL3R7sUA&expires1=1766383876&refer=ZjAzYzg0NzAtMzZlZi00MWIyLWIyOTctYjVkYzNhNjA1MTIy&y=0
TVBS欢乐台,https://smt.passwdword.xyz/Smart.php?id=tvbshuanle_twn
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/2nD8UIyRY7HmY35Z6lxMybVsEap8TnLDZLi7vCLA-xw%3d/index.m3u8?token=DtP6_HltBUSGbnciUEptsA&expires=1766383750&token1=_ZqW9dQm-pSWBuYtHy4ffw&expires1=1766383750&refer=ODhhMjRiMTYtMzExNC00MjUwLWFiZjEtMGUyN2ZlYTJiMTg0&y=0
TVBS新闻台,https://4gtvmobile-mozai.4gtv.tv/7Tez1bNgj3TgMmL7989sHsS6Wj2Ot_mh0g6yBLdEPXA%3d/index.m3u8?token=H3GSw4AA1cvgCo6eVuQwPw&expires=1766384336&token1=E2mve14achPUT3057EiLJQ&expires1=1766384336&refer=MzllZTFmMzQtOGU5My00NWYzLWEwNTItMzNmYWEyNTc1MTdj&y=0
TVBS新闻台,https://smt.passwdword.xyz/Smart.php?id=tvbs_n
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/SYh8-jtV5qANUbFBQw38EMwMTWmG4XbJ4WcehYOiry0%3d/index.m3u8?token=w03tC9Q0VgunU7NAQUn-zg&expires=1766383561&token1=ZG25ZJJIqG9REW1E8r2IQg&expires1=1766383561&refer=Y2I1YWE4OWEtMWU4Yy00MmZlLWFlMGYtN2MxZDZiZjZmNzMy&y=0
TVBS食尚玩家,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii31
TVBS台劇台,https://4gtvmobile-mozai.4gtv.tv/9E5IiKQ3itsaznOJbtk_EtXaUBW9nzfmyFwCEdVwQG0%3d/index.m3u8?token=BQU-j3goZFyxIiy7u2yMAw&expires=1766384344&token1=ET4_dUA5Go3-wiWmFA1niA&expires1=1766384344&refer=Nzc2ZjhjZGEtMTQ1Ni00MDY4LWIwMzgtYmUyZGJmODNhYTM3&y=0
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viu1_twn
ViuTV,https://smt.passwdword.xyz/Smart.php?id=viusix_twn
明珠台,https://ofiii.passwdword.xyz/mytv265.php?id=P
明珠台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=P
明珠台,https://smt.passwdword.xyz/Smart.php?id=pearl_twn
爱尔达影剧台,https://smt.passwdword.xyz/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smt.passwdword.xyz/Smart.php?id=eltazonghe_twn
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/FyCOz5swqTa-mXknlQZ_uSQj2bgRCKR4NxHm2qSiiwU%3d/index.m3u8?token=1rrzdSXRmoTi2OByGh7DEw&expires=1766384065&token1=OBpmfxyJMZGZjtt5qSTK0w&expires1=1766384065&refer=YWJkMDk0MTUtYzExMy00NjBmLTg3NTUtNDgxMDg0OTkyNGIw&y=0
Dreamworks,https://4gtvmobile-mozai.4gtv.tv/aSUTHzZhWPOVLtUYbYqbMGZt2x_A0d-k4uVKvZyVjn0%3d/index.m3u8?token=U0VXlJj4eRKTRjWdfBGmkw&expires=1766383671&token1=t0xHMQVdIHxCw5yRTbl6hg&expires1=1766383671&refer=YWFhYzQ3NmItNTE1MS00MDM1LThjMDEtMjM3N2JjZjJlMWY3&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/61xZp6JnZoNou_tdwKV-LfHiVsLMexMkHNE_D_9Oluo%3d/index.m3u8?token=4idE3n69WsDng3yyM0CIVQ&expires=1766383647&token1=hdQFlOcixD4gAVByMvJBaA&expires1=1766383647&refer=OTIyMTFiZjItNjRhZS00ZDk0LThmN2EtZTRmZDI1MWYxNTQ3&y=0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=litv-longturn20
History,https://4gtvmobile-mozai.4gtv.tv/5yCo1Fs3VapW7q-EXM7VIgRdilylv-f0ivJvcFBRguw%3d/index.m3u8?token=7eIq26RVZgkdk7sTz2CDyA&expires=1766384058&token1=FfQUYh1QAasKA7LQPWAl2A&expires1=1766384058&refer=NGIxZjNhMTEtNDcyNS00Y2EwLWI2OGMtNjg5NDlkNWEyNjFl&y=0
Hits,https://4gtvmobile-mozai.4gtv.tv/xc-wx4t_eRswmFvUhDfQbz5bnGceUx5C23OvszkAobc%3d/index.m3u8?token=hnfutT8bvNbhlGJs__EucQ&expires=1766384115&token1=WQChaFRVBinXtk88ReV8zg&expires1=1766384115&refer=Y2MwOTgyZGUtOWFmZi00YWNjLWI4OTMtYjQzNjRmYzVhMjg5&y=0
Nick Jr,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii218
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://ofiii.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIKO
Nick Jr,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNIJR
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickelodeon
Nick Jr,https://smt.passwdword.xyz/Smart.php?id=Nickjr
