央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602121400186bbd82d6ef4c4b14be5d7b29af23233a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260212140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260212140018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6106b1ef2c3dcd70ec73a8af3ec73c5&ddCalcu=5dc6e311708c60eb31feaf82ac337dcced07
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602121400185513a25526cb4a68822b259bfc05c727&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260212140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260212140018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=673dae786ba16645c7f0eea13e0b0942&ddCalcu=2647e9310d1ba00ee73816abeae106f674c5
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602121400182e07b6c1aad646f28c0fdd023297ce78&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260212140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260212140018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81d67e0bdfcc70aaa510c1aecec2ec0f&ddCalcu=f801ecd1e64270cee0cbedaf1ccc07105aaa
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260212140018193910e614e04183af0945f1660f1e22&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260212140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260212140018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41fa7787eba5b904a3bc1b44c01d1416&ddCalcu=6411e4f11a1d701708c74e4bba15cbb930a4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026021214001996fd1deb218c439185563a62c310c4b3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260212140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260212140019&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9dd69cf8ab9decd6b645a8add35bb5f3&ddCalcu=39fde5d1b68b905c3fd8daab89ad5e4c6db6
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260212140019e29a60130a9f40df8db23659f93902da&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260212140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260212140019&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f028fd2abc1e4affd371258a02c06cc&ddCalcu=c5cfe601028c802f0da28a5b2c117e34daff
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260212140018e21621a161fd401cac80bdcd74b09497&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260212140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260212140018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d68fd4271dfdeb9eff5b201020f9b94&ddCalcu=409deb61981ff00d240217012dbf5dfefbe9
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602121400187405fc148c094bd6b455f90b54b067c2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260212140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260212140018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3db44cf36ff861e92e93ecf48e580380&ddCalcu=038de3b10418405cef8346ffcfe83691ee29
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260212140018c562e1f58e5e4e2dbd88a8e0d5976c87&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260212140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260212140018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00caeb39194706eb9fec468442f54812&ddCalcu=2010e8c14a45e0fb234941896447c0e6fe9b
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602121400185e51e5ec503f467db57d7fd0bb3ef241&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260212140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260212140018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ae9f6a637a7b6900c8e627a6d923b7d&ddCalcu=d17aebe13932f096da66a3772a67eb86c900
