央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604160000224b4045d0cc70424096289036851a29ea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260416000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260416000022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=973019e3bcd272155d74d7edaa33e946&ddCalcu=6947e931e0831039aea3dbec7dd24772d155
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026041600002257a51224c9664e95972c5874a0b42784&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260416000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260416000022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96698caca7e6270d3ed7543721028b02&ddCalcu=2906eb618912800c1a2c7a374e5672d7e03d
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260416000022dfd4b4ca3cf14d7a8314a46756135b05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260416000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260416000022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d21b8a989657a734280da4fadc326f79&ddCalcu=9d72ef116b42803ac9d8a9f645a7da078324
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604160000229637433eb616432aab78c4b19a37af58&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260416000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260416000022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5f2b92ce69474e12bef7553c1358908&ddCalcu=8b05e9f18215b03912cc3e565974f7e4be21
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260416000024c901c629723b486ba9ae95250b08df73&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260416000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=175.178.121.127&SecurityKey=20260416000024&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d007e8bac4f2e031186b0648fc2335b7&ddCalcu=7db0e5013783e028cbfa8c446f02be608311
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260416000024a7871f9ab5be46e9a18db7376eda6ea5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260416000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=175.178.121.127&SecurityKey=20260416000024&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a72281b703e2db4f7d4bcad1d9754d81&ddCalcu=1a87ed21428580719bd710d3aec2bd4bd47f
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260416000023fd7d635a750b4eebb4ce61e33552c1ec&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260416000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260416000023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b3287260102096acdcc25db822f75b0&ddCalcu=03bbe531721f80272286b0d15022c0c9d6ca
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260416000023798a6e4cfdf047a3bf1b013704cd2e66&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260416000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260416000023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06538ec059a1c75f6781f6337b7f3ec7&ddCalcu=70c6ee51331f807ebc7035396af11c87756f
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260416000023991d81c903d7441aba029b9ca02f0019&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260416000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260416000023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6f89711d72e1d6e5f9670d671af279f&ddCalcu=ff96e7f1284f90a711716dd7027e619df65e
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260416000023e2fbc1f6da334f87b1a036ad70ab27db&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260416000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260416000023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4514ef4fd1b4d41fa421fa5b10be069&ddCalcu=9b64e051e13b400e1fb45fadf11b244da4f1
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
