央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260215140017a3ebd7cdf31a4b899462b0613cfdfdc0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260215140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260215140017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aab534cd57e54d3d4febf2a40f678942&ddCalcu=2a4ae9b185873064fc0d45a72ef5b4edf34d
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602151400177247616a324f4f18b69a1012052008c5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260215140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260215140017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe0a94085f10b4ebaabc116dbb774db5&ddCalcu=5fbeed014a179074b0b8d56f1110cbb4aeab
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602151400171cafe2011e87452095c632ecdedd70e0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260215140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260215140017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b14fbc91ff1783a7f42800fc5991e77&ddCalcu=787bee111449f09b5cc9f10f0f812748f37a
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260215140017fc05536079174f38be46c6b1399e478c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260215140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260215140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b4d94766967eb7d05b320d29a63385b&ddCalcu=b65be8413d139064a79626d906273ebb570d
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602151400181506ffe1db864f2b922ec2d4686b4232&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260215140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260215140018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61d71033174433d80859a1e16a1e1a32&ddCalcu=2631ead1178e1010a36311e714a493538d08
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260215140018d8dc33eed79646fe99ffee914c844789&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260215140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260215140018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce224877eb4d7d5149725deeca73fb93&ddCalcu=3c9eeb21f2834078a7c7eeebd45d277d9541
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260215140017cc5270b293124d91a75a00d5d83cd717&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260215140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260215140017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3590ef225d4a20d9f15984f9fa1dac7&ddCalcu=7dc3ea51d91100aeff92f2458d945a12f09d
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260215140017f8987d75502647afa8c86cff8f49f28e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260215140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260215140017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dec1f2272378703667eccfea3791a8b&ddCalcu=b88deae11c19107f32a2e7f2c3c7e8776063
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260215140017ae818cc6ebfa43149e73a42d3eccdf4b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260215140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260215140017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d17d004b73aef8c91bfa6ab16d702a0&ddCalcu=02ade2110747d0d06014bba763aafebf189c
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026021514001785cd9b644ea847549efafa9a4292fe64&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260215140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260215140017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47c32b6c856a7199c768c164ef0ab318&ddCalcu=8417e3c1b33a200bf6ec486516ca876179c9
