央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260204100020c752a85809da4c6b8f88223ac282de50&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260204100020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b0ab5dcc11cc92b479c8bb8ed91d6d2&ddCalcu=29dbe600da81b095ddec8cb1b18ccc99724b
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020410002020c19cc0c58a49d5bf2e5defd85df916&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260204100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260204100020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34aaa238158bd31a94a349cb3626fc4d&ddCalcu=d344eca0fa16a0226338b1c5984b3da3419a
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020410002173dfb962b6c2471c81e2a56999a789aa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260204100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260204100021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44c9ad06cbca0ddba61abfe6ee9f1875&ddCalcu=5474e8c0194fa09de0e66cebfcbaa01d6dab
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602041000219599360595c04ea2a2629713bed76448&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260204100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260204100021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a59a843d4f6214ce3efa277794f37d0&ddCalcu=06dae750391fa04894737d742fa6f2e134ec
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260204100022dedb60ac1d6c4b5ea3bc859a1ca49d33&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260204100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260204100022&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=137d96a59f02a8f40dc632f5b6019ca7&ddCalcu=71a3ec709d8190066ab559ff20326ac8df04
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260204100022735f291b910047a3bd97dcbc9898e7c3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260204100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260204100022&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f4f439a4b5abfeb3df167f34ee29764&ddCalcu=496fe7409f8240e3e94a34fb756a1bffde3b
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602041000211a5e5e6965a341ab98f105108d463352&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260204100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260204100021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdf92aaff0298076d7bc3b11de0a6847&ddCalcu=7b4de8f0691a200aeadf1f10b239c8b077d6
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602041000212100428f619947ee9bd5ba73b18fd2d3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260204100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260204100021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=787e28baf89465c406ae86c6fe265ba6&ddCalcu=67a8eb705e162028ebfa6fc86984e6a56c04
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260204100021f6e6c86e8f504a1d8dab8bb6009cc67b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260204100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260204100021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1eb92281d867c2a6f4d79241eb05a6cd&ddCalcu=d1cee6b0a9452002b8e11d4826977cd24af6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020410002154d92aa24fa5484aa69fcfb3213021e2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260204100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260204100021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee75218c688300e38e608c9e0dc58735&ddCalcu=5e3ee770853520c1d80ce698c8830060ee83
