央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260130100025dce3edd9393342f284cc15880ca592f4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260130100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260130100025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bf3d6cff300c7b6236781f5661d844d&ddCalcu=d44be4f3838dd0166c6f5ff310807c673b26
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260130100025dce3edd9393342f284cc15880ca592f4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260130100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260130100025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bf3d6cff300c7b6236781f5661d844d&ddCalcu=d44be4f3838dd0166c6f5ff310807c673b26
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026013010002661c4db39543e46b88c4bd0bf9b5ea11b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260130100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260130100026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5aa61fdd9d3108df827d8ed09a2f995b&ddCalcu=b55ae9a3961f102fad9d09dde381d0782d8f
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026013010002661c4db39543e46b88c4bd0bf9b5ea11b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260130100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260130100026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5aa61fdd9d3108df827d8ed09a2f995b&ddCalcu=b55ae9a3961f102fad9d09dde381d0782d8f
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601301000267c7745d945094f92b5721666d966abe7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260130100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260130100026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35e81705348ef7e756b56e914e129b44&ddCalcu=4345ebe398421017e0451394e86e5fb76e57
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601301000267c7745d945094f92b5721666d966abe7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260130100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260130100026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35e81705348ef7e756b56e914e129b44&ddCalcu=4345ebe398421017e0451394e86e5fb76e57
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601301000262b185ae6527e4fbd8d18e06bbd6ce1f2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260130100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260130100026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f3b055d1a4467e6e3324979cc845aae&ddCalcu=e5afea335b140085c5cd917a944426373ee6
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601301000262b185ae6527e4fbd8d18e06bbd6ce1f2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260130100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260130100026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f3b055d1a4467e6e3324979cc845aae&ddCalcu=e5afea335b140085c5cd917a944426373ee6
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601301000275db41c1422d844d69fdabcfa9ae971a2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260130100027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260130100027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a53b0da05eae569bf938902ef43077c&ddCalcu=c77ae7530383b040fdea20059e8a3e95f6b9
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026013010002720e8badc1ef84ac29ca0134e3cf74672&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260130100027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260130100027&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=177b3cfeba10e47579611071e20aea5b&ddCalcu=b157ea73eb8a300c2fee1b7a01101e649775
