央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602022000296630beb4a4034d1ba25e61a15d647db4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260202200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260202200029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=123762792038b87d838bd6646705f2f2&ddCalcu=21f2e230f78560027769426063d8bb88378d
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020220002937093bb0c8a44095b55f9b8d9aaa8005&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260202200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260202200029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb03d885742d37fa37fc5b8043cecfae&ddCalcu=eeabef00c31ed0c838450784b25dc3f77f3a
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260202200029270b08b6218a4c53950ff09dfc79c104&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260202200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260202200029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ba55a7144ead470dbe330edee923d7a&ddCalcu=a67beda03542509ae7e1d4e40e3a3de4b7d0
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020220002992b0b3bfb0c1414aac81428d444ecc8d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260202200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260202200029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8827039705ec64e63285e2f51e247537&ddCalcu=7838e52077140023e91750f52eec56842e36
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202602022000309b1ca625c6914f3fb565aa52433fc311&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260202200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260202200030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a7b6f73f0629d761d2797ea4d675210&ddCalcu=051ae2705b87606fd743afe07692792dd716
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260202200030bf33a99e26ad4371807b032cd0087b9a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260202200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260202200030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a9d92bc7dd3dabb5c8bd64f80945104&ddCalcu=470ae1905d8490920b8cf74d6dd3bd8acb5b
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602022000291eaea514d08b433ca951150c427c7416&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260202200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260202200029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc89705af49841fe728ff969c81b75fc&ddCalcu=cffce580791b701085ca9f6499f8f4812f7e
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020220002911d1891fb6a947ffbfdb9102d725c30e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260202200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260202200029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4148635c91d1be67884c823164a6999&ddCalcu=9e94e910641a804663153c2981cd418b8e76
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602022000293b27a9ddbce0483ba3f340eb4adc3f59&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260202200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260202200029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c429be3ce01567568359db6392a863e9&ddCalcu=9ce4e3206948b0ae239c3e60b1d596573586
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260202200029d1bea7e7482d482eb578f4cb4505a724&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260202200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260202200029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac96b3e26e12d21814c209c29e761639&ddCalcu=9a3ce6901636b073ee9226ce91022dc24118
