央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260131140019dc2474f5f4f64a8695af5324a29deaad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=852e4ff7f0b07eb9d56ceba83e684a73&ddCalcu=3875ea234e88406fef378fa0bbe0c76e5bd9
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260131140019dc2474f5f4f64a8695af5324a29deaad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=852e4ff7f0b07eb9d56ceba83e684a73&ddCalcu=3875ea234e88406fef378fa0bbe0c76e5bd9
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601311400190b65aecd933f4898b55ef21329addd37&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ce94faa5baec71a470459c80fe205f6&ddCalcu=64fce5e3091240effa0a85cb9a5e4c07714a
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601311400190b65aecd933f4898b55ef21329addd37&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ce94faa5baec71a470459c80fe205f6&ddCalcu=64fce5e3091240effa0a85cb9a5e4c07714a
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260131140019a799400ff87140cdaa3e435020182db0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa5943a01d9f0b5c30f0a310594043d3&ddCalcu=3adae353494040439a50011d39af00fb053c
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260131140019a799400ff87140cdaa3e435020182db0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa5943a01d9f0b5c30f0a310594043d3&ddCalcu=3adae353494040439a50011d39af00fb053c
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260131140019d41b942b7d244fdeaff6bdd1afecde48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eadc788280d8ecc723a4badaeb3960e3&ddCalcu=3eeae0d36c197038b8e2a8d0adb84eac3c27
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260131140019d41b942b7d244fdeaff6bdd1afecde48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260131140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260131140019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eadc788280d8ecc723a4badaeb3960e3&ddCalcu=3eeae0d36c197038b8e2a8d0adb84eac3c27
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260131140020c6ec6ac600744b2495307f867c9f8768&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260131140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260131140020&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f05aef66343cbd7cbdd165aa92870db&ddCalcu=b9dfe0037588a02e9fa6a6536413dcdbbdc7
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026013114002138eefa1088244630a0bc95042cf141cd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260131140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260131140021&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1af15e2ddf4a9870d35d7d014f5df95a&ddCalcu=a15ae9f3f18d505ef24d1d0fd47ad95837d0
