央视,#genre#
CCTV1,http://114.227.191.29:3000/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://120.4.117.187:1234/608807420
CCTV1,http://27.18.125.83:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260511220012716216314335499b9fcbca4f66a72885&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260511220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260511220012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ff499660d73c19f5454e50f2a8a89d0&ddCalcu=03dfe9f1848a9089a626f00d57e34c51495f
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://114.227.191.29:3000/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://120.4.117.187:1234/631780532
CCTV2,http://27.18.125.83:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260511220012259eb035a7fd4b80907bef52e5b7bed8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260511220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260511220012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f854b0ccc5525b6948a06626d1db61a3&ddCalcu=3fa8e151641bb0d01cdc6c25656205ab8649
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://114.227.191.29:3000/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://120.4.117.187:1234/624878271
CCTV3,http://27.18.125.83:1234/624878271
