央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260121200016662a629daff440218cdb007450bfc00e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f7ba0c3a1c173dfe725066636ff7b23&ddCalcu=322feb727b8fa0f06c336a616c0157237def
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260121200016662a629daff440218cdb007450bfc00e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f7ba0c3a1c173dfe725066636ff7b23&ddCalcu=322feb727b8fa0f06c336a616c0157237def
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260121200016fc453830ce8c41c29b3aefc927edc983&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60fc4d225552323e646a2dc09126264e&ddCalcu=e640e6f22c16402d129205c5d522a362436e
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260121200016fc453830ce8c41c29b3aefc927edc983&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60fc4d225552323e646a2dc09126264e&ddCalcu=e640e6f22c16402d129205c5d522a362436e
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260121200016b7aaadd6a7394317a510224ad14c0eb8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4ab793f10385af4e6c155cdebeb9ca5&ddCalcu=5ca4eca29b4b70e9b3efd1c0535815ca6fe4
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260121200016b7aaadd6a7394317a510224ad14c0eb8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4ab793f10385af4e6c155cdebeb9ca5&ddCalcu=5ca4eca29b4b70e9b3efd1c0535815ca6fe4
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012120001697893465f8e1406ba8fc171da815abe7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=114fd59c7239cf70dfd5864789e62b13&ddCalcu=3111eb422f16d0e5998c774263895cdff7d0
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012120001697893465f8e1406ba8fc171da815abe7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=114fd59c7239cf70dfd5864789e62b13&ddCalcu=3111eb422f16d0e5998c774263895cdff7d0
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026012120001755fcd5a2527f4a2286d90fb391621d67&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260121200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260121200017&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=210b426e93690865f5fe8cac1f8cdc04&ddCalcu=4201ec02db8c4082f61ec9a3c689e0f856f5
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260121200017d67f23fbf9684cc484634b840fb8a72d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260121200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260121200017&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5837d9b4ef53acdad31c9bd96df0cd6e&ddCalcu=e568ed32c780d0f9db649edfb593ca1c3dda
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012120001698a60f579cf14805bf835e3f9e4046b3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=017f44b73d988a6f7c15446e2090c4fe&ddCalcu=e0f1e472cf1040940b27e36d4948581ac67f
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012120001698a60f579cf14805bf835e3f9e4046b3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=017f44b73d988a6f7c15446e2090c4fe&ddCalcu=e0f1e472cf1040940b27e36d4948581ac67f
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260121200016274dd727e8c942188d4416d77666523c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=782bfb567ec698804cd299e4ce188e19&ddCalcu=9718ee228b18f01be5c647ee9c9629d8c840
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260121200016274dd727e8c942188d4416d77666523c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=782bfb567ec698804cd299e4ce188e19&ddCalcu=9718ee228b18f01be5c647ee9c9629d8c840
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012120001600ac0a75239a40fe99065cfa9ed85eea&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8850c10bb4ea68971af09d5f1a2025a&ddCalcu=aa58e282054200ac11f05bdb940efaa61879
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012120001600ac0a75239a40fe99065cfa9ed85eea&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8850c10bb4ea68971af09d5f1a2025a&ddCalcu=aa58e282054200ac11f05bdb940efaa61879
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260121200016b3eaa4057d404939a561d4cbee038ade&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=936ae0a4f1a266ba478e067c0ac828fc&ddCalcu=c9f3e8622a38e0c0aa04cf716a02e6867b4a
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260121200016b3eaa4057d404939a561d4cbee038ade&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=936ae0a4f1a266ba478e067c0ac828fc&ddCalcu=c9f3e8622a38e0c0aa04cf716a02e6867b4a
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260121200016bb7958ea76b14118a091ae485db01f5b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260121200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260121200016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c480b38949ec3d210cc18069fa63b5e8&ddCalcu=8ce4e582b043b063a8f994690e8c13cdc201
