央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012214001669f6d76adfa14f45b74aaa9bccbf0b4e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260122140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260122140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ba055d5561fcf31c35268f86f9310a6&ddCalcu=67abe0a210835095fd6585f6816f2c5f33c1
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012214001669f6d76adfa14f45b74aaa9bccbf0b4e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260122140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260122140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ba055d5561fcf31c35268f86f9310a6&ddCalcu=67abe0a210835095fd6585f6816f2c5f33c1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601221400168c07cbc07e3c45ab8112731bb31290a7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260122140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260122140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca22be596f0b37f6d9156f0e06ab138f&ddCalcu=fc8ae322121bb0ae6509e60ff06b53179fd6
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601221400168c07cbc07e3c45ab8112731bb31290a7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260122140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260122140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca22be596f0b37f6d9156f0e06ab138f&ddCalcu=fc8ae322121bb0ae6509e60ff06b53179fd6
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012214001607ff4d38bf2f4f74b0fe84a36e0801fd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260122140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260122140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=065a22dd5db97cbd754a044df592c768&ddCalcu=8066e752ca4220925dfdd54d4b09a74c5b7d
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012214001607ff4d38bf2f4f74b0fe84a36e0801fd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260122140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260122140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=065a22dd5db97cbd754a044df592c768&ddCalcu=8066e752ca4220925dfdd54d4b09a74c5b7d
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260122140017aa2f48a4495e40438381079bb21c267d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260122140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260122140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d22a8f66ac71098ae1d04270caf77295&ddCalcu=5d92e2227a1780ffa6c60a7c274100d918ea
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260122140017aa2f48a4495e40438381079bb21c267d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260122140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260122140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d22a8f66ac71098ae1d04270caf77295&ddCalcu=5d92e2227a1780ffa6c60a7c274100d918ea
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601221400178a6eb4b730fd4787b2eb3df56f54e5cb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260122140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260122140017&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0835ec1e6f59e59b66d2eed8578cdd89&ddCalcu=9088ed32d58ce08c715e86dfe5e92ed5696b
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026012214001841dc4911d1854dc39874ea8f391dbfcb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260122140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260122140018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df058506cb8cf087e95ace861dac19d5&ddCalcu=5ddfe902158c80a5d0166c8be8ccaf5098e7
