央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601311000182a94fafe9e7b48f0abe4303ba348ad1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260131100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260131100018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=221b9b72afecb2c111c09ebcd1965afd&ddCalcu=d2f2ea135b86909b17d2cabfee9c0bc21c11
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601311000182a94fafe9e7b48f0abe4303ba348ad1a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260131100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260131100018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=221b9b72afecb2c111c09ebcd1965afd&ddCalcu=d2f2ea135b86909b17d2cabfee9c0bc21c11
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260131100018598b9b5f5ae64285ae482bf6a88a54df&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260131100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260131100018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e92c6d3d7005ac5b74a216f6efecab26&ddCalcu=6e29eb23ac1c60edf3ed67f060152aac457b
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260131100018598b9b5f5ae64285ae482bf6a88a54df&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260131100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260131100018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e92c6d3d7005ac5b74a216f6efecab26&ddCalcu=6e29eb23ac1c60edf3ed67f060152aac457b
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260131100018bbaf121cd469416b93add50a33864717&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260131100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260131100018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08ab7c8f9a5a4355ee7a7dd7ddd396f8&ddCalcu=80f8e6a39b4370dcd8df79dad57aa473e5e5
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260131100018bbaf121cd469416b93add50a33864717&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260131100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260131100018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08ab7c8f9a5a4355ee7a7dd7ddd396f8&ddCalcu=80f8e6a39b4370dcd8df79dad57aa473e5e5
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260131100018e75b607979f74216b7cd448715a36a68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260131100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260131100018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63e00f68f49521af33513d55154a16a1&ddCalcu=16a3e6e3101a004f56185f54d93512513a3f
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260131100018e75b607979f74216b7cd448715a36a68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260131100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260131100018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63e00f68f49521af33513d55154a16a1&ddCalcu=16a3e6e3101a004f56185f54d93512513a3f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260131100019e9eef3ef4f8e415688b0da12452ad0c1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260131100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260131100019&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f5c0b92cb609781ace1c27f7ea41b19&ddCalcu=951feb531c8400abe972fc7b26c019e7c8a1
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026013110001948d971e3021c48329c1cb88a31e8eb27&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260131100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260131100019&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd48a6c5e799cefb13b061c565a64215&ddCalcu=5d1de2434886a0a65c655ec719690cbe3f1b
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026013110001826645a7f4e56470fb147c9730e1e6aa6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260131100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260131100018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8755a73601b5b635d83a51b15ccc637a&ddCalcu=a877e353651ca0c7c35610b11b55ab3683d5
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026013110001826645a7f4e56470fb147c9730e1e6aa6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260131100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260131100018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8755a73601b5b635d83a51b15ccc637a&ddCalcu=a877e353651ca0c7c35610b11b55ab3683d5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260131100018a88e84b6dccc4fd7920c71aa6216bdac&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260131100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260131100018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c27683b25c41a3b60d8ea9659fb82f1d&ddCalcu=dc12ef73261880b3fb92556c94a1ea83db06
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260131100018a88e84b6dccc4fd7920c71aa6216bdac&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260131100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260131100018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c27683b25c41a3b60d8ea9659fb82f1d&ddCalcu=dc12ef73261880b3fb92556c94a1ea83db06
