央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602011400327adc1396605d494c98d9f0ac30554237&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260201140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260201140032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29d5acfe646a6ecd5dcd33f93a40225f&ddCalcu=f259e2d02580a04caf3e96f4363ad6cedc5d
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020114003299e0b93484da4f21a6a169182bcd5a91&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260201140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260201140032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=641bab9248c7c9a5e522183640d67966&ddCalcu=6664e9107b16a0db094264388c172c295ae5
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020114003213d03ef17b0745c79cb67e92b73cd9a2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260201140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260201140032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=022b6984b2caf37081aefc74e3333b23&ddCalcu=3022eb203b43603938e44b72ccfaefa31780
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260201140032c5601db4f5d74f038eeef238d5c30719&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260201140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260201140032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a079a449e45b723685ba63c0b26d61a&ddCalcu=a01ae600d716902ab404c93e64a5bb578263
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260201140033f97b4551124b4a00a89f77e512da6d36&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260201140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260201140033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cef1de6d63c27374a6b2cfc8c3726f40&ddCalcu=0c4eeff06182d07e36cd86c3fcc227b367a4
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202602011400332de021c006f54b67a27a01c94cd881c7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260201140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260201140033&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37c278d164e66e60f72ab5f9aa5eee79&ddCalcu=9377eec0e28e7058ada196f45eb6a62e76f0
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602011400321d78b45851fb427dba8ce5fe95627cc1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260201140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260201140032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19438b5fbc62dada3c96740a28153dc8&ddCalcu=81c9ed403315801b852fab0c46726d9acd3a
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260201140032d41f9c1c2b4b46e295b3d0aecf8ba4d3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260201140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260201140032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab3a6b4f8cead299e40d282416ee5276&ddCalcu=6a7be2305a1e60eb641f482c8e2add0249e9
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602011400325f86d2cab9874d4da537ce5e6b5c0ed7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260201140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260201140032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa94e297d922738b8fb168ec36fb8565&ddCalcu=5f6ae590844be0f26937cde9826217b3f88b
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260201140032893a9538924644bea9251f321a2ded65&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260201140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260201140032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21e8c3d8ece7f87f580bb6eaefaea0a2&ddCalcu=22a1e0e0a83ec0a3fde8aeec6eb7bf08875f
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260201140032e7f91bdaa0cf45748802113466ac4031&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260201140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260201140032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef5746444781e25016cc696e94d7dc9c&ddCalcu=ce9fec50d74740d64494e4679861cec26510
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260201140032d8a2cca934db4a6abe9d025022a8b064&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260201140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260201140032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2ec7ebb08afa85a5214bf1db63f5c70&ddCalcu=0b72ece05c3f703e6bbbd018fabf4a18255a
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260201140032be9313bb9ab646fc9848c6a7f71cd585&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260201140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260201140032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e41eb8a6aa129982ef40e2069cba7ca&ddCalcu=a3cee740a14be0cb986a062aea0142f9e928
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202602011400327614bb8d99034e57aa370748c80b19fa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260201140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260201140032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40fb6c650123c27979377ed738fac2cb&ddCalcu=b4c0e2f0cb7a60fc863570d1e2737c329779
