央视,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020508002006f6f63230d045ec9929865aa64b8ff1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe77fe8dc43888a15a3734b18f2ea6f0&ddCalcu=0ffee670a78ef02ef88d1cb443387838aa51
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260205080020c824c58da2b345cfbc286926f3a8d7ae&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c2ff76b57c5025ceebdbe4a48ee8f96&ddCalcu=669cef208f1ef0e7864ba547ecb5d0b2e5ec
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020508002068ee9012ddf64c389f87fcfa9dd1743c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a0376b4fe12070c03925e3371b62735&ddCalcu=543ae700234670b61b743f3ee1522097300c
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260205080020085eb1bec7674cd0808815474441f382&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cd8e98df429fcc2adc7b0dccebf9941&ddCalcu=104ce9d0981fe0b9e8cdcfd402b97fccdca2
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260205080021faab937d8b3048c888d4ebc44bc39063&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4917289c555a3cd4dd0d3c76c5a7810a&ddCalcu=a409e110878720a859cc6575c53ad30cddd4
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026020508002112d9608db2724cf5a5ed3d78d75572b7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a715936f9cff21062df39b89da1f4bb&ddCalcu=b2bae470f18150a9d3968fb99c3fffd22160
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260205080020ba3fd57390884dbb87447c1d9dfb45a4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55be87536798c9fdf0c385a5e7a8447d&ddCalcu=d575e4b04e1880a775e356a759883cc90ffd
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260205080020df5869c871e64000b97847b631ce8791&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44caa492ad066673c66dac47c442770d&ddCalcu=d404e7c07a12a04449c27a4dc0a6d66667c3
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260205080020dedd542d16944598b966f7293a94175a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=129a5ae1fd9b438e0f712ef8fb69fce7&ddCalcu=71e2ec90fa49506abef18ffde92b1473f80e
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020508002049ce929b0600486a9e84c22e4a7f2186&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=793c795dbaea3c30c32a3650ad6009ed&ddCalcu=d7e9e9300c307069d5ad0b5a6e3aa32c33c0
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020508002004701f3bbe464e5da1893cef3080bd3d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89e7cb07247d4b49b00457323e975764&ddCalcu=4869e7e05747c09be0372234775d440b04b9
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602050800205432009d001c44acb50fb0330052e14f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260205080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260205080020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9013082a7530338477f90bc725270755&ddCalcu=5950e71003370028522a77c5b30093f37874
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260205080021c255eef61e154753a39e9d576a0a7d29&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8ad1b2ddbd63744bc11b1edbfb2d532&ddCalcu=2d38e5a0dd4210bbf2bdddeb1db61317c4b4
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260205080021e54effb406b048519161cbc7bdbfd36f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb634dfb9d2a433af4578d8e3a30303c&ddCalcu=cc3be0603370403daf3be98dd28a745343fa
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260205080021b07aef5bca4f450998b2f069c635f35a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b11ce7cee69257a9fa61e5c8452c280&ddCalcu=048be210c132c05e478cce5ee61962a5f79a
CCTV13,http://140.238.14.55:5050/mytv.php?url=http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602050800216919e91a7d2d4b1dbf973d99a6e7a58c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62f49a2706b41ea166ef49ab706ccb44&ddCalcu=4642ebf0c48c906a0277b0a69b44f1ee6a61
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602050800210d816aae61a54d44b70f2133719fbcea&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af0249213d12c99cefbaa735540b818f&ddCalcu=fa8fe100824b40094251533d71a2acb9f9ec
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260205080021b0006cd9e8314a8186fbcf4ed8dd3318&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8407bab444948c0b42881b070ab07cb0&ddCalcu=08b4ec007730b0baab047404b914888c204b
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602050800219750eaf7a61e4bd8b99f9a52115a6f9d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260205080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260205080021&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e8244b8708037ba1ce68534a43ca203&ddCalcu=370ee280a23c40344ba84730588063e7cb1a
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260205080027a0d75027363240b6bb09e09fbb6f4c2c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260205080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260205080027&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0366eb89e31ef27793cd05b62e6766d&ddCalcu=dc60e630763660ee2b68b95e03d1ce3f9277
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20260205080027ffe9612da37b43a19bb0b99403b96426&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260205080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260205080027&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8182b38e41f257dab77e9999ad4eea54&ddCalcu=4851ea80e23eb043d8ae94919f92e5777dba
